projection_id,player_id,player_name,team,position,stat_type,line_score,standard_line,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,delta_pct
12318511,311689,Carter Hart,VGK,G,Goalie Saves,33.5,29.5,demon,False,COL,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,1.135593
12318536,215796,Scott Wedgewood,COL,G,Goalie Saves,31.5,23.5,demon,False,VGK,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,1.340426
12314128,311689,Carter Hart,VGK,G,Goalie Saves,29.5,29.5,standard,False,COL,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,1.0
12316413,215796,Scott Wedgewood,COL,G,Goalie Saves,29.5,23.5,demon,False,VGK,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,1.255319
12318510,311689,Carter Hart,VGK,G,Goalie Saves,27.5,29.5,goblin,False,COL,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,0.932203
12318534,215796,Scott Wedgewood,COL,G,Goalie Saves,27.5,23.5,demon,False,VGK,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,1.170213
12316412,311689,Carter Hart,VGK,G,Goalie Saves,24.5,29.5,goblin,False,COL,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,0.830508
12314180,215796,Scott Wedgewood,COL,G,Goalie Saves,23.5,23.5,standard,False,VGK,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,1.0
12318532,215796,Scott Wedgewood,COL,G,Goalie Saves,21.5,23.5,goblin,False,VGK,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,0.914894
12320479,215796,Scott Wedgewood,COL,G,Goalie Saves,19.5,23.5,goblin,False,VGK,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,0.829787
12317226,218285,Nathan MacKinnon,COL,F,Shots On Goal,6.5,3.5,demon,False,VGK,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,1.857143
12317217,218569,Jack Eichel,VGK,F,Shots On Goal,5.5,,demon,False,COL,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,
12317225,218285,Nathan MacKinnon,COL,F,Shots On Goal,5.5,3.5,demon,False,VGK,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,1.571429
12316415,218581,Brayden McNabb,VGK,D,Blocked Shots,4.5,2.5,demon,False,COL,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,1.8
12317210,218286,Cale Makar,COL,D,Shots On Goal,4.5,,demon,False,VGK,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,
12317213,58240,Gabriel Landeskog,COL,F,Shots On Goal,4.5,2.5,demon,False,VGK,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,1.8
12317216,218569,Jack Eichel,VGK,F,Shots On Goal,4.5,,demon,False,COL,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,
12317220,226249,Martin Necas,COL,F,Shots On Goal,4.5,2.5,demon,False,VGK,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,1.8
12317224,218285,Nathan MacKinnon,COL,F,Shots On Goal,4.5,3.5,demon,False,VGK,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,1.285714
12317229,58241,Nazem Kadri,COL,F,Shots On Goal,4.5,2.5,demon,False,VGK,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,1.8
12317232,172624,Pavel Dorofeyev,VGK,F,Shots On Goal,4.5,,demon,False,COL,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,
12314159,218285,Nathan MacKinnon,COL,F,Shots On Goal,3.5,3.5,standard,False,VGK,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,1.0
12316414,218581,Brayden McNabb,VGK,D,Blocked Shots,3.5,2.5,demon,False,COL,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,1.4
12316417,294869,Rasmus Andersson,VGK,D,Blocked Shots,3.5,,demon,False,COL,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,
12317209,218286,Cale Makar,COL,D,Shots On Goal,3.5,,demon,False,VGK,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,
12317212,58240,Gabriel Landeskog,COL,F,Shots On Goal,3.5,2.5,demon,False,VGK,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,1.4
12317215,218569,Jack Eichel,VGK,F,Shots On Goal,3.5,,demon,False,COL,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,
12317219,226249,Martin Necas,COL,F,Shots On Goal,3.5,2.5,demon,False,VGK,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,1.4
12317222,267801,Mitch Marner,VGK,F,Shots On Goal,3.5,,demon,False,COL,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,
12317228,58241,Nazem Kadri,COL,F,Shots On Goal,3.5,2.5,demon,False,VGK,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,1.4
12317231,172624,Pavel Dorofeyev,VGK,F,Shots On Goal,3.5,,demon,False,COL,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,
12317837,218244,Artturi Lehkonen,COL,F,Shots On Goal,3.5,1.5,demon,False,VGK,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,2.333333
12317850,231244,Brock Nelson,COL,F,Shots On Goal,3.5,,demon,False,VGK,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,
12317876,57428,Mark Stone,VGK,F,Shots On Goal,3.5,,demon,False,COL,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,
12317915,294869,Rasmus Andersson,VGK,D,Shots On Goal,3.5,1.5,demon,False,COL,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,2.333333
12317924,221796,Sam Malinski,COL,D,Shots On Goal,3.5,,demon,False,VGK,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,
12317927,57765,Shea Theodore,VGK,D,Shots On Goal,3.5,,demon,False,COL,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,
12317937,218753,William Karlsson,VGK,F,Shots On Goal,3.5,1.5,demon,False,COL,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,2.333333
12317974,268525,Brent Burns,COL,D,Shots On Goal,3.5,1.5,demon,False,VGK,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,2.333333
12318542,218580,Tomas Hertl,VGK,F,Shots On Goal,3.5,1.5,demon,False,COL,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,2.333333
12314129,311689,Carter Hart,VGK,G,Goals Allowed,2.5,,goblin,False,COL,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,
12314133,58240,Gabriel Landeskog,COL,F,Shots On Goal,2.5,2.5,standard,False,VGK,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,1.0
12314140,218569,Jack Eichel,VGK,F,Shots On Goal,2.5,,goblin,False,COL,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,
12314149,226249,Martin Necas,COL,F,Shots On Goal,2.5,2.5,standard,False,VGK,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,1.0
12314153,267801,Mitch Marner,VGK,F,Shots On Goal,2.5,,demon,False,COL,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,
12314162,58241,Nazem Kadri,COL,F,Shots On Goal,2.5,2.5,standard,False,VGK,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,1.0
12314182,57765,Shea Theodore,VGK,D,Blocked Shots,2.5,,demon,False,COL,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,
12314870,218581,Brayden McNabb,VGK,D,Blocked Shots,2.5,2.5,standard,False,COL,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,1.0
12315844,218286,Cale Makar,COL,D,Assists,2.5,0.5,demon,False,VGK,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,5.0
12315849,218569,Jack Eichel,VGK,F,Assists,2.5,,demon,False,COL,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,
12315852,226249,Martin Necas,COL,F,Assists,2.5,0.5,demon,False,VGK,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,5.0
12315854,267801,Mitch Marner,VGK,F,Assists,2.5,,demon,False,COL,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,
12315856,218285,Nathan MacKinnon,COL,F,Assists,2.5,,demon,False,VGK,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,
12316416,294869,Rasmus Andersson,VGK,D,Blocked Shots,2.5,,demon,False,COL,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,
12316551,267801,Mitch Marner,VGK,F,Points,2.5,,demon,False,COL,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,
12316645,218569,Jack Eichel,VGK,F,Points,2.5,,demon,False,COL,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,
12317208,231244,Brock Nelson,COL,F,Shots On Goal,2.5,,demon,False,VGK,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,
12317218,57428,Mark Stone,VGK,F,Shots On Goal,2.5,,demon,False,COL,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,
12317227,218285,Nathan MacKinnon,COL,F,Shots On Goal,2.5,3.5,goblin,False,VGK,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,0.714286
12317234,221796,Sam Malinski,COL,D,Shots On Goal,2.5,,demon,False,VGK,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,
12317235,57765,Shea Theodore,VGK,D,Shots On Goal,2.5,,demon,False,COL,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,
12317365,226249,Martin Necas,COL,F,Points,2.5,,demon,False,VGK,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,
12317367,218285,Nathan MacKinnon,COL,F,Points,2.5,,demon,False,VGK,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,
12317836,218244,Artturi Lehkonen,COL,F,Shots On Goal,2.5,1.5,demon,False,VGK,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,1.666667
12317841,87700,Brett Howden,VGK,F,Shots On Goal,2.5,,demon,False,COL,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,
12317868,125904,Ivan Barbashev,VGK,F,Shots On Goal,2.5,,demon,False,COL,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,
12317907,218573,Noah Hanifin,VGK,D,Shots On Goal,2.5,,demon,False,COL,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,
12317914,294869,Rasmus Andersson,VGK,D,Shots On Goal,2.5,1.5,demon,False,COL,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,1.666667
12317918,174394,Ross Colton,COL,F,Shots On Goal,2.5,,demon,False,VGK,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,
12317930,218580,Tomas Hertl,VGK,F,Shots On Goal,2.5,1.5,demon,False,COL,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,1.666667
12317936,218753,William Karlsson,VGK,F,Shots On Goal,2.5,1.5,demon,False,COL,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,1.666667
12317973,268525,Brent Burns,COL,D,Shots On Goal,2.5,1.5,demon,False,VGK,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,1.666667
12318200,218573,Noah Hanifin,VGK,D,Blocked Shots,2.5,,demon,False,COL,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,
12313954,218285,Nathan MacKinnon,COL,F,Goals,1.5,,demon,False,VGK,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,
12314113,218244,Artturi Lehkonen,COL,F,Shots On Goal,1.5,1.5,standard,False,VGK,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,1.0
12314116,268525,Brent Burns,COL,D,Shots On Goal,1.5,1.5,standard,False,VGK,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,1.0
12314119,303277,Brett Kulak,COL,D,Blocked Shots,1.5,1.5,standard,False,VGK,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,1.0
12314123,231244,Brock Nelson,COL,F,Shots On Goal,1.5,,goblin,False,VGK,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,
12314125,218286,Cale Makar,COL,D,Blocked Shots,1.5,,goblin,False,VGK,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,
12314136,125904,Ivan Barbashev,VGK,F,Shots On Goal,1.5,,demon,False,COL,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,
12314138,218569,Jack Eichel,VGK,F,Points,1.5,,demon,False,COL,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,
12314144,57428,Mark Stone,VGK,F,Shots On Goal,1.5,,goblin,False,COL,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,
12314151,267801,Mitch Marner,VGK,F,Points,1.5,,demon,False,COL,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,
12314157,218285,Nathan MacKinnon,COL,F,Points,1.5,,demon,False,VGK,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,
12314166,218573,Noah Hanifin,VGK,D,Blocked Shots,1.5,,goblin,False,COL,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,
12314168,218573,Noah Hanifin,VGK,D,Shots On Goal,1.5,,demon,False,COL,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,
12314172,294869,Rasmus Andersson,VGK,D,Blocked Shots,1.5,,goblin,False,COL,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,
12314174,294869,Rasmus Andersson,VGK,D,Shots On Goal,1.5,1.5,standard,False,COL,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,1.0
12314176,174394,Ross Colton,COL,F,Shots On Goal,1.5,,demon,False,VGK,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,
12314179,221796,Sam Malinski,COL,D,Shots On Goal,1.5,,goblin,False,VGK,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,
12314185,57765,Shea Theodore,VGK,D,Shots On Goal,1.5,,goblin,False,COL,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,
12314194,218753,William Karlsson,VGK,F,Shots On Goal,1.5,1.5,standard,False,COL,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,1.0
12315329,218580,Tomas Hertl,VGK,F,Shots On Goal,1.5,1.5,standard,False,COL,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,1.0
12315330,62145,Valeri Nichushkin,COL,F,Shots On Goal,1.5,,demon,False,VGK,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,
12315843,218286,Cale Makar,COL,D,Assists,1.5,0.5,demon,False,VGK,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,3.0
12315845,58242,Devon Toews,COL,D,Assists,1.5,,demon,False,VGK,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,
12315846,58240,Gabriel Landeskog,COL,F,Assists,1.5,,demon,False,VGK,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,
12315847,125904,Ivan Barbashev,VGK,F,Assists,1.5,,demon,False,COL,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,
12315848,218569,Jack Eichel,VGK,F,Assists,1.5,,demon,False,COL,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,
12315850,57428,Mark Stone,VGK,F,Assists,1.5,,demon,False,COL,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,
12315851,226249,Martin Necas,COL,F,Assists,1.5,0.5,demon,False,VGK,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,3.0
12315853,267801,Mitch Marner,VGK,F,Assists,1.5,,demon,False,COL,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,
12315855,218285,Nathan MacKinnon,COL,F,Assists,1.5,,demon,False,VGK,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,
12315857,58241,Nazem Kadri,COL,F,Assists,1.5,,demon,False,VGK,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,
12315858,172624,Pavel Dorofeyev,VGK,F,Assists,1.5,,demon,False,COL,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,
12315859,57765,Shea Theodore,VGK,D,Assists,1.5,,demon,False,COL,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,
12315860,218753,William Karlsson,VGK,F,Assists,1.5,,demon,False,COL,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,
12316549,57428,Mark Stone,VGK,F,Points,1.5,0.5,demon,False,COL,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,3.0
12316643,125904,Ivan Barbashev,VGK,F,Points,1.5,,demon,False,COL,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,
12316646,172624,Pavel Dorofeyev,VGK,F,Points,1.5,,demon,False,COL,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,
12316647,218580,Tomas Hertl,VGK,F,Points,1.5,,demon,False,COL,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,
12316648,218753,William Karlsson,VGK,F,Points,1.5,,demon,False,COL,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,
12316738,57765,Shea Theodore,VGK,D,Points,1.5,0.5,demon,False,COL,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,3.0
12317211,218286,Cale Makar,COL,D,Shots On Goal,1.5,,goblin,False,VGK,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,
12317214,58240,Gabriel Landeskog,COL,F,Shots On Goal,1.5,2.5,goblin,False,VGK,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,0.6
12317221,226249,Martin Necas,COL,F,Shots On Goal,1.5,2.5,goblin,False,VGK,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,0.6
12317223,267801,Mitch Marner,VGK,F,Shots On Goal,1.5,,goblin,False,COL,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,
12317230,58241,Nazem Kadri,COL,F,Shots On Goal,1.5,2.5,goblin,False,VGK,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,0.6
12317233,172624,Pavel Dorofeyev,VGK,F,Shots On Goal,1.5,,goblin,False,COL,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,
12317358,218244,Artturi Lehkonen,COL,F,Points,1.5,,demon,False,VGK,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,
12317359,87700,Brett Howden,VGK,F,Points,1.5,,demon,False,COL,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,
12317360,231244,Brock Nelson,COL,F,Points,1.5,,demon,False,VGK,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,
12317361,218286,Cale Makar,COL,D,Points,1.5,,demon,False,VGK,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,
12317362,58242,Devon Toews,COL,D,Points,1.5,,demon,False,VGK,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,
12317363,58240,Gabriel Landeskog,COL,F,Points,1.5,,demon,False,VGK,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,
