projection_id,player_id,player_name,team,position,stat_type,line_score,standard_line,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,delta_pct
11891897,268453,Alex Lyon,BUF,G,Goalie Saves,32.5,23.5,demon,False,MTL,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,1.382979
11891901,223068,Jakub Dobes,MTL,G,Goalie Saves,32.5,26.5,demon,False,BUF,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,1.226415
11891896,268453,Alex Lyon,BUF,G,Goalie Saves,29.5,23.5,demon,False,MTL,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,1.255319
11891900,223068,Jakub Dobes,MTL,G,Goalie Saves,29.5,26.5,demon,False,BUF,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,1.113208
11891895,268453,Alex Lyon,BUF,G,Goalie Saves,27.5,23.5,demon,False,MTL,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,1.170213
11869668,223068,Jakub Dobes,MTL,G,Goalie Saves,26.5,26.5,standard,False,BUF,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,1.0
11891899,223068,Jakub Dobes,MTL,G,Goalie Saves,24.5,26.5,goblin,False,BUF,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,0.924528
11869702,268453,Alex Lyon,BUF,G,Goalie Saves,23.5,23.5,standard,False,MTL,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,1.0
11891898,223068,Jakub Dobes,MTL,G,Goalie Saves,22.5,26.5,goblin,False,BUF,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,0.849057
11891893,268453,Alex Lyon,BUF,G,Goalie Saves,19.5,23.5,goblin,False,MTL,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,0.829787
11891894,268453,Alex Lyon,BUF,G,Goalie Saves,17.5,23.5,goblin,False,MTL,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,0.744681
11867147,218270,Tage Thompson,BUF,F,Shots On Goal,6.5,3.5,demon,False,MTL,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,1.857143
11867055,218266,Cole Caufield,MTL,F,Shots On Goal,5.5,,demon,False,BUF,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11867146,218270,Tage Thompson,BUF,F,Shots On Goal,5.5,3.5,demon,False,MTL,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,1.571429
11867035,218653,Alex Tuch,BUF,F,Shots On Goal,4.5,2.5,demon,False,MTL,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,1.8
11867054,218266,Cole Caufield,MTL,F,Shots On Goal,4.5,,demon,False,BUF,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11867066,92751,Jack Quinn,BUF,F,Shots On Goal,4.5,,demon,False,MTL,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11867091,218237,Juraj Slafkovský,MTL,F,Shots On Goal,4.5,2.5,demon,False,BUF,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,1.8
11867117,218322,Nick Suzuki,MTL,F,Shots On Goal,4.5,,demon,False,BUF,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11867138,218218,Rasmus Dahlin,BUF,D,Shots On Goal,4.5,,demon,False,MTL,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11867145,218270,Tage Thompson,BUF,F,Shots On Goal,4.5,3.5,demon,False,MTL,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,1.285714
11862983,218270,Tage Thompson,BUF,F,Shots On Goal,3.5,3.5,standard,False,MTL,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,1.0
11867034,218653,Alex Tuch,BUF,F,Shots On Goal,3.5,2.5,demon,False,MTL,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,1.4
11867050,192709,Bowen Byram,BUF,D,Shots On Goal,3.5,1.5,demon,False,MTL,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,2.333333
11867053,218266,Cole Caufield,MTL,F,Shots On Goal,3.5,,demon,False,BUF,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11867061,235084,Ivan Demidov,MTL,F,Shots On Goal,3.5,,demon,False,BUF,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11867065,92751,Jack Quinn,BUF,F,Shots On Goal,3.5,,demon,False,MTL,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11867070,220168,Jason Zucker,BUF,F,Shots On Goal,3.5,,demon,False,MTL,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11867078,268183,Josh Doan,BUF,F,Shots On Goal,3.5,,demon,False,MTL,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11867086,230933,Josh Norris,BUF,F,Shots On Goal,3.5,1.5,demon,False,MTL,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,2.333333
11867090,218237,Juraj Slafkovský,MTL,F,Shots On Goal,3.5,2.5,demon,False,BUF,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,1.4
11867116,218322,Nick Suzuki,MTL,F,Shots On Goal,3.5,,demon,False,BUF,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11867137,218218,Rasmus Dahlin,BUF,D,Shots On Goal,3.5,,demon,False,MTL,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11867155,180709,Zach Benson,BUF,F,Shots On Goal,3.5,,demon,False,MTL,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11892084,218267,Lane Hutson,MTL,D,Shots On Goal,3.5,1.5,demon,False,BUF,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,2.333333
11911348,267913,Alexandre Carrier,MTL,D,Blocked Shots,3.5,,demon,False,BUF,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11911349,92038,Mattias Samuelsson,BUF,D,Blocked Shots,3.5,1.5,demon,False,MTL,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,2.333333
11862934,218653,Alex Tuch,BUF,F,Shots On Goal,2.5,2.5,standard,False,MTL,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,1.0
11862947,220168,Jason Zucker,BUF,F,Shots On Goal,2.5,,demon,False,MTL,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11863506,267913,Alexandre Carrier,MTL,D,Blocked Shots,2.5,,demon,False,BUF,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11863513,218266,Cole Caufield,MTL,F,Shots On Goal,2.5,,goblin,False,BUF,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11863534,218353,Mike Matheson,MTL,D,Blocked Shots,2.5,,demon,False,BUF,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11863541,218322,Nick Suzuki,MTL,F,Shots On Goal,2.5,,demon,False,BUF,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11864259,218237,Juraj Slafkovský,MTL,F,Shots On Goal,2.5,2.5,standard,False,BUF,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,1.0
11866546,218322,Nick Suzuki,MTL,F,Points,2.5,,demon,False,BUF,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11866549,218270,Tage Thompson,BUF,F,Points,2.5,,demon,False,MTL,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11867029,171835,Alex Newhook,MTL,F,Shots On Goal,2.5,,demon,False,BUF,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11867041,282765,Alexandre Texier,MTL,F,Shots On Goal,2.5,,demon,False,BUF,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11867049,192709,Bowen Byram,BUF,D,Shots On Goal,2.5,1.5,demon,False,MTL,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,1.666667
11867057,272442,Conor Timmins,BUF,D,Blocked Shots,2.5,,demon,False,MTL,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11867060,235084,Ivan Demidov,MTL,F,Shots On Goal,2.5,,demon,False,BUF,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11867074,59156,Josh Anderson,MTL,F,Shots On Goal,2.5,,demon,False,BUF,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11867077,268183,Josh Doan,BUF,F,Shots On Goal,2.5,,demon,False,MTL,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11867085,230933,Josh Norris,BUF,F,Shots On Goal,2.5,1.5,demon,False,MTL,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,1.666667
11867094,218267,Lane Hutson,MTL,D,Blocked Shots,2.5,,demon,False,BUF,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11867097,218267,Lane Hutson,MTL,D,Shots On Goal,2.5,1.5,demon,False,BUF,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,1.666667
11867098,92038,Mattias Samuelsson,BUF,D,Blocked Shots,2.5,1.5,demon,False,MTL,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,1.666667
11867101,92038,Mattias Samuelsson,BUF,D,Shots On Goal,2.5,,demon,False,MTL,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11867111,218353,Mike Matheson,MTL,D,Shots On Goal,2.5,,demon,False,BUF,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11867118,267670,Noah Dobson,MTL,D,Blocked Shots,2.5,,demon,False,BUF,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11867124,267670,Noah Dobson,MTL,D,Shots On Goal,2.5,,demon,False,BUF,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11867129,92131,Owen Power,BUF,D,Shots On Goal,2.5,,demon,False,MTL,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11867144,218270,Tage Thompson,BUF,F,Shots On Goal,2.5,3.5,goblin,False,MTL,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,0.714286
11867154,180709,Zach Benson,BUF,F,Shots On Goal,2.5,,demon,False,MTL,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11869669,223068,Jakub Dobes,MTL,G,Goals Allowed,2.5,,goblin,False,BUF,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11869703,268453,Alex Lyon,BUF,G,Goals Allowed,2.5,2.5,standard,False,MTL,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,1.0
11878999,218218,Rasmus Dahlin,BUF,D,Points,2.5,,demon,False,MTL,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11883631,92751,Jack Quinn,BUF,F,Shots On Goal,2.5,,demon,False,MTL,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11892086,218218,Rasmus Dahlin,BUF,D,Shots On Goal,2.5,,goblin,False,MTL,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11920942,175663,Peyton Krebs,BUF,F,Shots On Goal,2.5,,demon,False,MTL,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11862939,192709,Bowen Byram,BUF,D,Shots On Goal,1.5,1.5,standard,False,MTL,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,1.0
11862952,268183,Josh Doan,BUF,F,Shots On Goal,1.5,,goblin,False,MTL,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11862957,230933,Josh Norris,BUF,F,Shots On Goal,1.5,1.5,standard,False,MTL,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,1.0
11862959,92038,Mattias Samuelsson,BUF,D,Blocked Shots,1.5,1.5,standard,False,MTL,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,1.0
11862962,92038,Mattias Samuelsson,BUF,D,Shots On Goal,1.5,,demon,False,MTL,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11862967,92131,Owen Power,BUF,D,Shots On Goal,1.5,,demon,False,MTL,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11862971,175663,Peyton Krebs,BUF,F,Shots On Goal,1.5,,demon,False,MTL,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11863505,171835,Alex Newhook,MTL,F,Shots On Goal,1.5,,demon,False,BUF,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11863509,282765,Alexandre Texier,MTL,F,Shots On Goal,1.5,,demon,False,BUF,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11863517,235084,Ivan Demidov,MTL,F,Shots On Goal,1.5,,goblin,False,BUF,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11863520,59156,Josh Anderson,MTL,F,Shots On Goal,1.5,,demon,False,BUF,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11863529,218267,Lane Hutson,MTL,D,Blocked Shots,1.5,,goblin,False,BUF,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11863532,218267,Lane Hutson,MTL,D,Shots On Goal,1.5,1.5,standard,False,BUF,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,1.0
11863536,218353,Mike Matheson,MTL,D,Shots On Goal,1.5,,demon,False,BUF,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11863543,267670,Noah Dobson,MTL,D,Blocked Shots,1.5,,goblin,False,BUF,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11864260,267670,Noah Dobson,MTL,D,Shots On Goal,1.5,,demon,False,BUF,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11866536,218653,Alex Tuch,BUF,F,Points,1.5,,demon,False,MTL,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11866537,218266,Cole Caufield,MTL,F,Points,1.5,,demon,False,BUF,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11866538,235084,Ivan Demidov,MTL,F,Points,1.5,0.5,demon,False,BUF,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,3.0
11866539,92751,Jack Quinn,BUF,F,Points,1.5,,demon,False,MTL,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11866540,220168,Jason Zucker,BUF,F,Points,1.5,,demon,False,MTL,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11866541,268183,Josh Doan,BUF,F,Points,1.5,,demon,False,MTL,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11866542,230933,Josh Norris,BUF,F,Points,1.5,,demon,False,MTL,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11866543,218237,Juraj Slafkovský,MTL,F,Points,1.5,0.5,demon,False,BUF,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,3.0
11866544,218267,Lane Hutson,MTL,D,Points,1.5,,demon,False,BUF,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11866545,218322,Nick Suzuki,MTL,F,Points,1.5,,demon,False,BUF,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11866547,218218,Rasmus Dahlin,BUF,D,Points,1.5,,demon,False,MTL,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11866548,218270,Tage Thompson,BUF,F,Points,1.5,,demon,False,MTL,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11866557,192709,Bowen Byram,BUF,D,Points,1.5,,demon,False,MTL,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11867012,272442,Conor Timmins,BUF,D,Blocked Shots,1.5,,demon,False,MTL,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11867033,218653,Alex Tuch,BUF,F,Shots On Goal,1.5,2.5,goblin,False,MTL,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,0.6
11867036,267913,Alexandre Carrier,MTL,D,Blocked Shots,1.5,,goblin,False,BUF,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11867064,92751,Jack Quinn,BUF,F,Shots On Goal,1.5,,goblin,False,MTL,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11867069,220168,Jason Zucker,BUF,F,Shots On Goal,1.5,,goblin,False,MTL,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11867089,218237,Juraj Slafkovský,MTL,F,Shots On Goal,1.5,2.5,goblin,False,BUF,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,0.6
11867093,218267,Lane Hutson,MTL,D,Assists,1.5,0.5,demon,False,BUF,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,3.0
11867104,218353,Mike Matheson,MTL,D,Blocked Shots,1.5,,goblin,False,BUF,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11867112,218322,Nick Suzuki,MTL,F,Assists,1.5,0.5,demon,False,BUF,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,3.0
11867115,218322,Nick Suzuki,MTL,F,Shots On Goal,1.5,,goblin,False,BUF,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11867133,218218,Rasmus Dahlin,BUF,D,Assists,1.5,,demon,False,MTL,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11867136,218218,Rasmus Dahlin,BUF,D,Shots On Goal,1.5,,goblin,False,MTL,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11867141,218270,Tage Thompson,BUF,F,Assists,1.5,,demon,False,MTL,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11869816,175663,Peyton Krebs,BUF,F,Points,1.5,,demon,False,MTL,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11920944,180709,Zach Benson,BUF,F,Points,1.5,,demon,False,MTL,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11920978,218266,Cole Caufield,MTL,F,Shots On Goal,1.5,,goblin,False,BUF,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11922530,87735,Kaiden Guhle,MTL,D,Blocked Shots,1.5,,goblin,False,BUF,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11860684,171835,Alex Newhook,MTL,F,Goals,0.5,,demon,False,BUF,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11860685,218653,Alex Tuch,BUF,F,Goals,0.5,,demon,False,MTL,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11860686,282765,Alexandre Texier,MTL,F,Goals,0.5,,demon,False,BUF,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11860687,192709,Bowen Byram,BUF,D,Goals,0.5,,demon,False,MTL,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11860688,57977,Brendan Gallagher,MTL,F,Goals,0.5,,demon,False,BUF,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11860689,218266,Cole Caufield,MTL,F,Goals,0.5,,demon,False,BUF,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11860690,235084,Ivan Demidov,MTL,F,Goals,0.5,,demon,False,BUF,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11860691,92751,Jack Quinn,BUF,F,Goals,0.5,,demon,False,MTL,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
