projection_id,player_id,player_name,team,position,stat_type,line_score,standard_line,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,delta_pct
12365694,218298,Jordan Staal,CAR,F,Hits,4.5,4.5,standard,False,MTL,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,1.0
12365697,218693,Andrei Svechnikov,CAR,F,Hits,4.0,4.0,standard,False,MTL,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,1.0
12365702,218684,William Carrier,CAR,F,Hits,3.5,3.5,standard,False,MTL,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,1.0
12365696,272499,Jayden Struble,MTL,D,Hits,3.0,3.0,standard,False,CAR,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,1.0
12365825,218693,Andrei Svechnikov,CAR,F,Shots On Goal,3.0,3.0,standard,False,MTL,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,1.0
12365698,231718,Sean Walker,CAR,D,Hits,2.5,2.5,standard,False,MTL,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,1.0
12365704,267720,Zachary Bolduc,MTL,F,Hits,2.5,2.5,standard,False,CAR,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,1.0
12365693,268026,K'Andre Miller,CAR,D,Hits,2.0,2.0,standard,False,MTL,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,1.0
12365707,218366,Kirby Dach,MTL,F,Hits,2.0,2.0,standard,False,CAR,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,1.0
12365827,218322,Nick Suzuki,MTL,F,Shots On Goal,2.0,2.0,standard,False,CAR,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,1.0
12365695,287948,Phillip Danault,MTL,F,Hits,1.5,1.5,standard,False,CAR,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,1.0
12365699,59156,Josh Anderson,MTL,F,Hits,1.5,,demon,False,CAR,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
12365700,64225,Jordan Martinook,CAR,F,Hits,1.5,1.5,standard,False,MTL,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,1.0
12365701,61274,Seth Jarvis,CAR,F,Hits,1.5,1.5,standard,False,MTL,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,1.0
12365703,88751,Jake Evans,MTL,F,Hits,1.5,1.5,standard,False,CAR,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,1.0
12365705,171835,Alex Newhook,MTL,F,Hits,1.5,1.5,standard,False,CAR,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,1.0
12365706,218224,Sebastian Aho,CAR,F,Hits,1.5,1.5,standard,False,MTL,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,1.0
12365708,265264,Nikolaj Ehlers,CAR,F,Hits,0.5,0.5,standard,False,MTL,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,1.0
12365709,218273,Jaccob Slavin,CAR,D,Hits,0.5,0.5,standard,False,MTL,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,1.0
12365710,218704,Shayne Gostisbehere,CAR,D,Hits,0.5,0.5,standard,False,MTL,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,1.0
12363410,223068,Jakub Dobes,MTL,G,Goalie Saves,39.5,29.5,demon,False,CAR,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,1.338983
12363411,223068,Jakub Dobes,MTL,G,Goalie Saves,35.5,29.5,demon,False,CAR,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,1.20339
12361624,223068,Jakub Dobes,MTL,G,Goalie Saves,34.5,29.5,demon,False,CAR,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,1.169492
12359536,223068,Jakub Dobes,MTL,G,Goalie Saves,29.5,29.5,standard,False,CAR,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,1.0
12361623,58566,Frederik Andersen,CAR,G,Goalie Saves,29.5,18.5,demon,False,MTL,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,1.594595
12363412,223068,Jakub Dobes,MTL,G,Goalie Saves,27.5,29.5,goblin,False,CAR,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,0.932203
12361622,58566,Frederik Andersen,CAR,G,Goalie Saves,24.5,18.5,demon,False,MTL,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,1.324324
12361625,223068,Jakub Dobes,MTL,G,Goalie Saves,24.5,29.5,goblin,False,CAR,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,0.830508
12365323,58566,Frederik Andersen,CAR,G,Goalie Saves,22.5,18.5,demon,False,MTL,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,1.216216
12359523,58566,Frederik Andersen,CAR,G,Goalie Saves,18.5,18.5,standard,False,MTL,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,1.0
12365322,58566,Frederik Andersen,CAR,G,Goalie Saves,17.5,18.5,goblin,False,MTL,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,0.945946
12362477,218693,Andrei Svechnikov,CAR,F,Shots On Goal,5.5,3.0,demon,False,MTL,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,1.833333
12362500,61274,Seth Jarvis,CAR,F,Shots On Goal,5.5,,demon,False,MTL,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
12362075,267913,Alexandre Carrier,MTL,D,Blocked Shots,4.5,2.5,demon,False,CAR,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,1.8
12362476,218693,Andrei Svechnikov,CAR,F,Shots On Goal,4.5,3.0,demon,False,MTL,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,1.5
12362480,218266,Cole Caufield,MTL,F,Shots On Goal,4.5,,demon,False,CAR,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
12362484,232486,Jackson Blake,CAR,F,Shots On Goal,4.5,,demon,False,MTL,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
12362489,231268,Logan Stankoven,CAR,F,Shots On Goal,4.5,2.5,demon,False,MTL,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,1.8
12362493,265264,Nikolaj Ehlers,CAR,F,Shots On Goal,4.5,2.5,demon,False,MTL,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,1.8
12362497,218224,Sebastian Aho,CAR,F,Shots On Goal,4.5,2.5,demon,False,MTL,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,1.8
12362499,61274,Seth Jarvis,CAR,F,Shots On Goal,4.5,,demon,False,MTL,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
12362504,226405,Taylor Hall,CAR,F,Shots On Goal,4.5,,demon,False,MTL,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
12359537,223068,Jakub Dobes,MTL,G,Goals Allowed,3.5,,demon,False,CAR,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
12362074,267913,Alexandre Carrier,MTL,D,Blocked Shots,3.5,2.5,demon,False,CAR,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,1.4
12362475,218693,Andrei Svechnikov,CAR,F,Shots On Goal,3.5,3.0,demon,False,MTL,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,1.166667
12362479,218266,Cole Caufield,MTL,F,Shots On Goal,3.5,,demon,False,CAR,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
12362483,232486,Jackson Blake,CAR,F,Shots On Goal,3.5,,demon,False,MTL,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
12362485,218237,Juraj Slafkovský,MTL,F,Shots On Goal,3.5,,demon,False,CAR,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
12362488,231268,Logan Stankoven,CAR,F,Shots On Goal,3.5,2.5,demon,False,MTL,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,1.4
12362490,218322,Nick Suzuki,MTL,F,Shots On Goal,3.5,2.0,demon,False,CAR,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,1.75
12362492,265264,Nikolaj Ehlers,CAR,F,Shots On Goal,3.5,2.5,demon,False,MTL,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,1.4
12362496,218224,Sebastian Aho,CAR,F,Shots On Goal,3.5,2.5,demon,False,MTL,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,1.4
12362498,61274,Seth Jarvis,CAR,F,Shots On Goal,3.5,,demon,False,MTL,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
12362503,226405,Taylor Hall,CAR,F,Shots On Goal,3.5,,demon,False,MTL,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
12363252,231718,Sean Walker,CAR,D,Shots On Goal,3.5,,demon,False,MTL,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
12363263,218704,Shayne Gostisbehere,CAR,D,Shots On Goal,3.5,,demon,False,MTL,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
12363409,235084,Ivan Demidov,MTL,F,Shots On Goal,3.5,1.5,demon,False,CAR,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,2.333333
12366887,171835,Alex Newhook,MTL,F,Shots On Goal,3.5,,demon,False,CAR,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
12366888,64225,Jordan Martinook,CAR,F,Shots On Goal,3.5,,demon,False,MTL,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
12366889,267670,Noah Dobson,MTL,D,Shots On Goal,3.5,,demon,False,CAR,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
12359518,218693,Andrei Svechnikov,CAR,F,Shots On Goal,2.5,3.0,goblin,False,MTL,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,0.833333
12359521,218266,Cole Caufield,MTL,F,Shots On Goal,2.5,,demon,False,CAR,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
12359524,58566,Frederik Andersen,CAR,G,Goals Allowed,2.5,,demon,False,MTL,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
12359533,232486,Jackson Blake,CAR,F,Shots On Goal,2.5,,demon,False,MTL,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
12359569,231268,Logan Stankoven,CAR,F,Shots On Goal,2.5,2.5,standard,False,MTL,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,1.0
12359572,218353,Mike Matheson,MTL,D,Blocked Shots,2.5,,demon,False,CAR,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
12359582,265264,Nikolaj Ehlers,CAR,F,Shots On Goal,2.5,2.5,standard,False,MTL,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,1.0
12359598,61274,Seth Jarvis,CAR,F,Shots On Goal,2.5,,goblin,False,MTL,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
12359608,226405,Taylor Hall,CAR,F,Shots On Goal,2.5,,demon,False,MTL,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
12360297,267913,Alexandre Carrier,MTL,D,Blocked Shots,2.5,2.5,standard,False,CAR,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,1.0
12360301,218224,Sebastian Aho,CAR,F,Shots On Goal,2.5,2.5,standard,False,MTL,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,1.0
12360498,218267,Lane Hutson,MTL,D,Assists,2.5,0.5,demon,False,CAR,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,5.0
12360500,218322,Nick Suzuki,MTL,F,Assists,2.5,,demon,False,CAR,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
12362481,235084,Ivan Demidov,MTL,F,Shots On Goal,2.5,1.5,demon,False,CAR,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,1.666667
12362486,268026,K'Andre Miller,CAR,D,Shots On Goal,2.5,,demon,False,MTL,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
12362494,231718,Sean Walker,CAR,D,Shots On Goal,2.5,,demon,False,MTL,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
12362501,218704,Shayne Gostisbehere,CAR,D,Shots On Goal,2.5,,demon,False,MTL,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
12363163,171835,Alex Newhook,MTL,F,Shots On Goal,2.5,,demon,False,CAR,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
12363179,218273,Jaccob Slavin,CAR,D,Blocked Shots,2.5,1.5,demon,False,MTL,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,1.666667
12363181,218273,Jaccob Slavin,CAR,D,Shots On Goal,2.5,,demon,False,MTL,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
12363193,141441,Jalen Chatfield,CAR,D,Shots On Goal,2.5,,demon,False,MTL,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
12363199,64225,Jordan Martinook,CAR,F,Shots On Goal,2.5,,demon,False,MTL,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
12363207,218298,Jordan Staal,CAR,F,Shots On Goal,2.5,,demon,False,MTL,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
12363212,59156,Josh Anderson,MTL,F,Shots On Goal,2.5,,demon,False,CAR,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
12363216,218237,Juraj Slafkovský,MTL,F,Shots On Goal,2.5,,demon,False,CAR,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
12363224,218267,Lane Hutson,MTL,D,Blocked Shots,2.5,,demon,False,CAR,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
12363229,218267,Lane Hutson,MTL,D,Shots On Goal,2.5,,demon,False,CAR,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
12363236,218322,Nick Suzuki,MTL,F,Shots On Goal,2.5,2.0,demon,False,CAR,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,1.25
12363242,267670,Noah Dobson,MTL,D,Shots On Goal,2.5,,demon,False,CAR,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
12363249,231718,Sean Walker,CAR,D,Blocked Shots,2.5,1.5,demon,False,MTL,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,1.666667
12364106,282765,Alexandre Texier,MTL,F,Shots On Goal,2.5,,demon,False,CAR,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
12380465,218353,Mike Matheson,MTL,D,Shots On Goal,2.5,,demon,False,CAR,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
12359549,59156,Josh Anderson,MTL,F,Shots On Goal,1.5,,demon,False,CAR,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
12359553,218237,Juraj Slafkovský,MTL,F,Shots On Goal,1.5,,goblin,False,CAR,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
12359557,268026,K'Andre Miller,CAR,D,Shots On Goal,1.5,,demon,False,MTL,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
12359559,87735,Kaiden Guhle,MTL,D,Blocked Shots,1.5,,goblin,False,CAR,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
12359562,218267,Lane Hutson,MTL,D,Blocked Shots,1.5,,goblin,False,CAR,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
12359564,218267,Lane Hutson,MTL,D,Shots On Goal,1.5,,demon,False,CAR,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
12359578,218322,Nick Suzuki,MTL,F,Shots On Goal,1.5,2.0,goblin,False,CAR,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,0.75
12359585,267670,Noah Dobson,MTL,D,Shots On Goal,1.5,,demon,False,CAR,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
12359589,231718,Sean Walker,CAR,D,Blocked Shots,1.5,1.5,standard,False,MTL,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,1.0
12359603,218704,Shayne Gostisbehere,CAR,D,Shots On Goal,1.5,,goblin,False,MTL,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
12359656,171835,Alex Newhook,MTL,F,Shots On Goal,1.5,,demon,False,CAR,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
12359657,64225,Jordan Martinook,CAR,F,Shots On Goal,1.5,,demon,False,MTL,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
12360300,231718,Sean Walker,CAR,D,Shots On Goal,1.5,,goblin,False,MTL,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
12360490,218693,Andrei Svechnikov,CAR,F,Assists,1.5,,demon,False,MTL,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
12360491,218266,Cole Caufield,MTL,F,Assists,1.5,,demon,False,CAR,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
12360492,235084,Ivan Demidov,MTL,F,Assists,1.5,,demon,False,CAR,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
12360494,232486,Jackson Blake,CAR,F,Assists,1.5,,demon,False,MTL,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
12360495,218237,Juraj Slafkovský,MTL,F,Assists,1.5,,demon,False,CAR,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
12360496,268026,K'Andre Miller,CAR,D,Assists,1.5,,demon,False,MTL,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
12360497,218267,Lane Hutson,MTL,D,Assists,1.5,0.5,demon,False,CAR,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,3.0
12360499,218322,Nick Suzuki,MTL,F,Assists,1.5,,demon,False,CAR,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
12360502,265264,Nikolaj Ehlers,CAR,F,Assists,1.5,,demon,False,MTL,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
12360503,218224,Sebastian Aho,CAR,F,Assists,1.5,,demon,False,MTL,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
12360504,61274,Seth Jarvis,CAR,F,Assists,1.5,,demon,False,MTL,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
12360505,218704,Shayne Gostisbehere,CAR,D,Assists,1.5,,demon,False,MTL,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
12360506,226405,Taylor Hall,CAR,F,Assists,1.5,,demon,False,MTL,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
12361408,218693,Andrei Svechnikov,CAR,F,Points,1.5,,demon,False,MTL,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
12361409,218266,Cole Caufield,MTL,F,Points,1.5,,demon,False,CAR,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
12361410,235084,Ivan Demidov,MTL,F,Points,1.5,0.5,demon,False,CAR,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,3.0
12361411,232486,Jackson Blake,CAR,F,Points,1.5,,demon,False,MTL,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
12361412,218237,Juraj Slafkovský,MTL,F,Points,1.5,0.5,demon,False,CAR,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,3.0
12361413,268026,K'Andre Miller,CAR,D,Points,1.5,,demon,False,MTL,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
12361414,218267,Lane Hutson,MTL,D,Points,1.5,,demon,False,CAR,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
12361415,231268,Logan Stankoven,CAR,F,Points,1.5,0.5,demon,False,MTL,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,3.0
12361416,218322,Nick Suzuki,MTL,F,Points,1.5,,demon,False,CAR,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
12361417,265264,Nikolaj Ehlers,CAR,F,Points,1.5,,demon,False,MTL,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
12361418,218224,Sebastian Aho,CAR,F,Points,1.5,,demon,False,MTL,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
12361419,61274,Seth Jarvis,CAR,F,Points,1.5,,demon,False,MTL,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
12361420,218704,Shayne Gostisbehere,CAR,D,Points,1.5,,demon,False,MTL,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
12361421,226405,Taylor Hall,CAR,F,Points,1.5,0.5,demon,False,MTL,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,3.0
12362478,218266,Cole Caufield,MTL,F,Shots On Goal,1.5,,goblin,False,CAR,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
12362482,232486,Jackson Blake,CAR,F,Shots On Goal,1.5,,goblin,False,MTL,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
12362487,231268,Logan Stankoven,CAR,F,Shots On Goal,1.5,2.5,goblin,False,MTL,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,0.6
12362491,265264,Nikolaj Ehlers,CAR,F,Shots On Goal,1.5,2.5,goblin,False,MTL,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,0.6
12362495,218224,Sebastian Aho,CAR,F,Shots On Goal,1.5,2.5,goblin,False,MTL,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,0.6
12362502,226405,Taylor Hall,CAR,F,Shots On Goal,1.5,,goblin,False,MTL,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
12363155,218273,Jaccob Slavin,CAR,D,Blocked Shots,1.5,1.5,standard,False,MTL,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,1.0
12363165,267913,Alexandre Carrier,MTL,D,Blocked Shots,1.5,2.5,goblin,False,CAR,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,0.6
12363168,282765,Alexandre Texier,MTL,F,Shots On Goal,1.5,,demon,False,CAR,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
12363233,218353,Mike Matheson,MTL,D,Blocked Shots,1.5,,goblin,False,CAR,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
12363239,267670,Noah Dobson,MTL,D,Blocked Shots,1.5,,goblin,False,CAR,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
12363402,141441,Jalen Chatfield,CAR,D,Shots On Goal,1.5,,demon,False,MTL,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
