rank,tier,player,team,opp,is_home,player_role,position_group,prop_display,prop_type,line,direction,composite_hr,hit_rate,hr_L5,hr_L10,hr_L20,hr_season,sample_L5,hit_L5,sample_L10,hit_L10,sample_L20,sample_season,avg_L5,avg_L10,avg_L20,avg_season,gap_vs_line_L5,gap_vs_line_L10,projection,over_L5_raw,under_L5_raw,over_L10_raw,under_L10_raw,last1_raw,last2_raw,last3_raw,games_played,scoring_tier,pp_tier,def_tier,def_rank,opp_gaa,opp_saa,opp_pk_pct,pts_per_game,pp_pts_per_game,toi_avg_L10,toi_per_game_api,prop_score,edge,ml_prob,edge_score,blended_score,pick_type,Game Date,game_date,Game Time,game_start,game_script_mult,game_script_note
44,C,Rickard Rakell,PIT,DAL,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.7083,0.7083,0.8,0.6,0.7,0.7333,5,4/5,10,6/10,20,30,,,,,,,,4,1,6,4,,,,,SECONDARY,PP_REGULAR,ELITE,2,2.721,0.000,0.000,0.765,0.255,,19.08,0.56276,0.2083,0.7105,,0.5628,goblin,2026-03-28,2026-03-28,5:00 PM,2026-03-28T17:00:00.000-04:00,0.980,"PIT -1.5 pt margin vs DAL, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
47,C,Nico Hischier,NJ,CAR,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.705,0.705,0.6,0.8,0.7,0.8,5,3/5,10,8/10,20,30,,,,,,,,3,2,8,2,,,,,SECONDARY,PP_REGULAR,SOLID,10,2.971,0.000,0.000,0.775,0.282,,20.75,0.55445,0.2050,0.6194,,0.5544,goblin,2026-03-28,2026-03-28,5:00 PM,2026-03-28T17:00:00.000-04:00,0.980,"NJ -1.5 pt margin vs CAR, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
49,C,Sebastian Aho,CAR,NJ,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.6567,0.6567,0.6,0.7,0.7,0.6667,5,3/5,10,7/10,20,30,,,,,,,,3,2,7,3,,,,,ELITE,PP_REGULAR,SOLID,12,3.029,0.000,0.000,1.014,0.338,,19.77,0.54974,0.1567,0.6194,,0.5497,goblin,2026-03-28,2026-03-28,5:00 PM,2026-03-28T17:00:00.000-04:00,1.000,"CAR +1.5 pt margin vs NJ, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
57,C,Nikolaj Ehlers,CAR,NJ,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.6525,0.6525,0.8,0.6,0.55,0.4,5,4/5,10,6/10,20,30,,,,,,,,4,1,6,4,,,,,SECONDARY,PP_REGULAR,SOLID,12,3.029,0.000,0.000,0.831,0.324,,16.60,0.52666,0.1525,0.6194,,0.5267,demon,2026-03-28,2026-03-28,5:00 PM,2026-03-28T17:00:00.000-04:00,1.000,"CAR +1.5 pt margin vs NJ, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
60,C,Dylan Guenther,UTA,LA,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.6525,0.6525,0.6,0.7,0.65,0.7,5,3/5,10,7/10,20,30,,,,,,,,3,2,7,3,,,,,SECONDARY,PP_REGULAR,SOLID,11,3.015,0.000,0.000,0.859,0.254,,17.35,0.51613,0.1525,0.6194,,0.5161,goblin,2026-03-28,2026-03-28,9:00 PM,2026-03-28T21:00:00.000-04:00,0.980,"UTA -1.5 pt margin vs ?, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
61,C,Dylan Larkin,DET,PHI,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.6383,0.6383,0.8,0.6,0.5,0.3333,5,4/5,10,6/10,20,30,,,,,,,,4,1,6,4,,,,,SECONDARY,PP_REGULAR,SOLID,14,3.088,0.000,0.000,0.875,0.297,,20.30,0.51609,0.1383,0.6194,,0.5161,demon,2026-03-28,2026-03-28,8:00 PM,2026-03-28T20:00:00.000-04:00,1.000,"DET +1.5 pt margin vs PHI, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
63,C,Jason Robertson,DAL,PIT,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.575,0.575,0.6,0.6,0.5,0.5,5,3/5,10,6/10,20,30,,,,,,,,3,2,6,4,,,,,ELITE,PP1_STAR,SOLID,15,3.101,0.000,0.000,1.181,0.500,,20.15,0.50884,0.0750,0.6194,,0.5088,goblin,2026-03-28,2026-03-28,5:00 PM,2026-03-28T17:00:00.000-04:00,1.000,"DAL +1.5 pt margin vs PIT, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
68,D,Timo Meier,NJ,CAR,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.6525,0.6525,0.6,0.7,0.65,0.7,5,3/5,10,7/10,20,30,,,,,,,,3,2,7,3,,,,,DEPTH,PP_OCC,SOLID,10,2.971,0.000,0.000,0.545,0.152,,18.55,0.48354,0.1525,0.6194,,0.4835,goblin,2026-03-28,2026-03-28,5:00 PM,2026-03-28T17:00:00.000-04:00,0.980,"NJ -1.5 pt margin vs CAR, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
71,D,Erik Karlsson,PIT,DAL,0,SKATER,D,Shots On Goal,shots_on_goal,1.5,OVER,0.6275,0.6275,0.6,0.7,0.55,0.6,5,3/5,10,7/10,20,30,,,,,,,,3,2,7,3,,,,,SECONDARY,PP_REGULAR,ELITE,2,2.721,0.000,0.000,0.851,0.328,,23.80,0.47833,0.1275,0.6194,,0.4783,goblin,2026-03-28,2026-03-28,5:00 PM,2026-03-28T17:00:00.000-04:00,0.980,"PIT -1.5 pt margin vs DAL, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
77,D,Travis Konecny,PHI,DET,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.5958,0.5958,0.6,0.6,0.55,0.6333,5,3/5,10,6/10,20,30,,,,,,,,3,2,6,4,,,,,SECONDARY,PP_OCC,SOLID,9,2.957,0.000,0.000,0.896,0.164,,19.27,0.46823,0.0958,0.6194,,0.4682,goblin,2026-03-28,2026-03-28,8:00 PM,2026-03-28T20:00:00.000-04:00,0.980,"PHI -1.5 pt margin vs DET, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
81,D,Nick Schmaltz,UTA,LA,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.585,0.585,0.6,0.6,0.5,0.6,5,3/5,10,6/10,20,30,,,,,,,,3,2,6,4,,,,,SECONDARY,PP_OCC,SOLID,11,3.015,0.000,0.000,0.877,0.192,,19.73,0.46034,0.0850,0.6194,,0.4603,goblin,2026-03-28,2026-03-28,9:00 PM,2026-03-28T21:00:00.000-04:00,0.980,"UTA -1.5 pt margin vs ?, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
96,D,Filip Forsberg,NSH,MTL,0,SKATER,F,Goals,goals,0.5,OVER,0.6075,0.6075,0.6,0.7,0.55,0.4,5,3/5,10,7/10,20,30,,,,,,,,3,2,7,3,,,,,ELITE,PP_REGULAR,WEAK,25,3.309,0.000,0.000,0.903,0.306,,18.85,0.42316,0.1075,0.6194,,0.4232,demon,2026-03-28,2026-03-28,7:00 PM,2026-03-28T19:00:00.000-04:00,0.980,"NSH -1.5 pt margin vs MTL, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
111,D,Cole Caufield,MTL,NSH,0,SKATER,F,Goals,goals,0.5,OVER,0.5442,0.5442,0.6,0.5,0.55,0.4667,5,3/5,10,5/10,20,30,,,,,,,,3,2,5,5,,,,,ELITE,PP_REGULAR,WEAK,27,3.333,0.000,0.000,1.086,0.357,,18.15,0.39728,0.0442,0.6194,,0.3973,demon,2026-03-28,2026-03-28,7:00 PM,2026-03-28T19:00:00.000-04:00,1.000,"MTL +1.5 pt margin vs NSH, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
113,D,Wyatt Johnston,DAL,PIT,0,SKATER,F,Goals,goals,0.5,OVER,0.575,0.575,0.6,0.6,0.5,0.5,5,3/5,10,6/10,20,30,,,,,,,,3,2,6,4,,,,,ELITE,PP1_STAR,SOLID,15,3.101,0.000,0.000,1.083,0.528,,20.13,0.39413,0.0750,0.6194,,0.3941,demon,2026-03-28,2026-03-28,5:00 PM,2026-03-28T17:00:00.000-04:00,1.000,"DAL +1.5 pt margin vs PIT, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
119,D,Martin Necas,COL,WPG,0,SKATER,F,Goals,goals,0.5,OVER,0.515,0.515,0.6,0.5,0.4,0.4,5,3/5,10,5/10,20,30,,,,,,,,3,2,5,5,,,,,ELITE,PP_REGULAR,AVERAGE,21,3.145,0.000,0.000,1.309,0.309,,21.35,0.38180,0.0150,0.7143,,0.3818,demon,2026-03-28,2026-03-28,7:00 PM,2026-03-28T19:00:00.000-04:00,1.000,"COL +1.5 pt margin vs WPG, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
122,D,Timo Meier,NJ,CAR,0,SKATER,F,Shots On Goal,shots_on_goal,4.5,OVER,0.5042,0.5042,0.6,0.5,0.35,0.3667,5,3/5,10,5/10,20,30,,,,,,,,3,2,5,5,,,,,DEPTH,PP_OCC,SOLID,10,2.971,0.000,0.000,0.545,0.152,,18.55,0.37530,0.0042,0.6194,,0.3753,demon,2026-03-28,2026-03-28,5:00 PM,2026-03-28T17:00:00.000-04:00,0.980,"NJ -1.5 pt margin vs CAR, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
123,D,Nick Suzuki,MTL,NSH,0,SKATER,F,Goals,goals,0.5,OVER,0.4583,0.4583,0.6,0.4,0.3,0.3333,5,3/5,10,4/10,20,30,,,,,,,,3,2,4,6,,,,,ELITE,PP1_STAR,WEAK,27,3.333,0.000,0.000,1.211,0.549,,20.83,0.37039,-0.0417,0.6194,,0.3704,demon,2026-03-28,2026-03-28,7:00 PM,2026-03-28T19:00:00.000-04:00,1.000,"MTL +1.5 pt margin vs NSH, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
128,D,Bo Horvat,NYI,FLA,0,SKATER,F,Goals,goals,0.5,OVER,0.515,0.515,0.6,0.5,0.4,0.4,5,3/5,10,5/10,20,30,,,,,,,,3,2,5,5,,,,,SECONDARY,PP_REGULAR,WEAK,26,3.319,0.000,0.000,0.881,0.254,,20.77,0.36141,0.0150,0.6194,,0.3614,demon,2026-03-28,2026-03-28,1:00 PM,2026-03-28T13:00:00.000-04:00,1.000,"NYI +1.5 pt margin vs FLA, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
129,D,William Nylander,TOR,STL,0,SKATER,F,Goals,goals,0.5,OVER,0.4842,0.4842,0.6,0.4,0.45,0.3667,5,3/5,10,4/10,20,30,,,,,,,,3,2,4,6,,,,,ELITE,PP_REGULAR,AVERAGE,24,3.294,0.000,0.000,1.196,0.286,,19.12,0.35665,-0.0158,0.7105,,0.3567,demon,2026-03-28,2026-03-28,7:00 PM,2026-03-28T19:00:00.000-04:00,0.980,"TOR -1.5 pt margin vs STL, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
138,D,Timo Meier,NJ,CAR,0,SKATER,F,Shots On Goal,shots_on_goal,5.5,OVER,0.4475,0.4475,0.6,0.4,0.25,0.3,5,3/5,10,4/10,20,30,,,,,,,,3,2,4,6,,,,,DEPTH,PP_OCC,SOLID,10,2.971,0.000,0.000,0.545,0.152,,18.55,0.33391,-0.0525,0.6194,,0.3339,demon,2026-03-28,2026-03-28,5:00 PM,2026-03-28T17:00:00.000-04:00,0.980,"NJ -1.5 pt margin vs CAR, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
141,D,Alex DeBrincat,DET,PHI,0,SKATER,F,Goals,goals,0.5,OVER,0.495,0.495,0.6,0.4,0.5,0.4,5,3/5,10,4/10,20,30,,,,,,,,3,2,4,6,,,,,ELITE,PP_REGULAR,SOLID,14,3.088,0.000,0.000,1.042,0.282,,18.38,0.33055,-0.0050,0.6194,,0.3306,demon,2026-03-28,2026-03-28,8:00 PM,2026-03-28T20:00:00.000-04:00,1.000,"DET +1.5 pt margin vs PHI, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
143,D,Cale Makar,COL,WPG,0,SKATER,D,Goals,goals,0.5,OVER,0.4167,0.4167,0.6,0.3,0.3,0.2667,5,3/5,10,3/10,20,30,,,,,,,,3,2,3,7,,,,,ELITE,PP_REGULAR,AVERAGE,21,3.145,0.000,0.000,1.000,0.366,,24.97,0.32820,-0.0833,0.7143,,0.3282,demon,2026-03-28,2026-03-28,7:00 PM,2026-03-28T19:00:00.000-04:00,1.000,"COL +1.5 pt margin vs WPG, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
144,D,Matias Maccelli,TOR,STL,0,SKATER,F,Goals,goals,0.5,OVER,0.4792,0.4792,0.6,0.5,0.25,0.2667,5,3/5,10,5/10,20,30,,,,,,,,3,2,5,5,,,,,SECONDARY,PP_OCC,AVERAGE,24,3.294,0.000,0.000,0.597,0.129,,14.70,0.32791,-0.0208,0.7105,,0.3279,demon,2026-03-28,2026-03-28,7:00 PM,2026-03-28T19:00:00.000-04:00,0.980,"TOR -1.5 pt margin vs STL, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
152,D,Sebastian Aho,CAR,NJ,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.3467,0.3467,0.4,0.4,0.2,0.1667,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,ELITE,PP_REGULAR,SOLID,12,3.029,0.000,0.000,1.014,0.338,,19.77,0.31818,-0.1533,0.6171,,0.3182,demon,2026-03-28,2026-03-28,5:00 PM,2026-03-28T17:00:00.000-04:00,1.000,"CAR +1.5 pt margin vs NJ, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
155,D,Gabriel Landeskog,COL,WPG,0,SKATER,F,Goals,goals,0.5,OVER,0.4408,0.4408,0.6,0.4,0.25,0.2333,5,3/5,10,4/10,20,30,,,,,,,,3,2,4,6,,,,,SECONDARY,PP_OCC,AVERAGE,21,3.145,0.000,0.000,0.620,0.080,,16.47,0.31367,-0.0592,0.7105,,0.3137,demon,2026-03-28,2026-03-28,7:00 PM,2026-03-28T19:00:00.000-04:00,1.000,"COL +1.5 pt margin vs WPG, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
162,D,Wyatt Johnston,DAL,PIT,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.2992,0.2992,0.2,0.4,0.35,0.2667,5,1/5,10,4/10,20,30,,,,,,,,1,4,4,6,,,,,ELITE,PP1_STAR,SOLID,15,3.101,0.000,0.000,1.083,0.528,,20.13,0.30342,-0.2008,0.6194,,0.3034,demon,2026-03-28,2026-03-28,5:00 PM,2026-03-28T17:00:00.000-04:00,1.000,"DAL +1.5 pt margin vs PIT, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
165,D,Jason Robertson,DAL,PIT,0,SKATER,F,Goals,goals,0.5,OVER,0.4,0.4,0.4,0.4,0.4,0.4,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,ELITE,PP1_STAR,SOLID,15,3.101,0.000,0.000,1.181,0.500,,20.15,0.29870,-0.1000,0.6194,,0.2987,demon,2026-03-28,2026-03-28,5:00 PM,2026-03-28T17:00:00.000-04:00,1.000,"DAL +1.5 pt margin vs PIT, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
168,D,Mark Scheifele,WPG,COL,0,SKATER,F,Goals,goals,0.5,OVER,0.4767,0.4767,0.6,0.4,0.4,0.3667,5,3/5,10,4/10,20,30,,,,,,,,3,2,4,6,,,,,ELITE,PP_REGULAR,ELITE,1,2.544,0.000,0.000,1.222,0.236,,21.52,0.29461,-0.0233,0.6194,,0.2946,demon,2026-03-28,2026-03-28,7:00 PM,2026-03-28T19:00:00.000-04:00,0.980,"WPG -1.5 pt margin vs COL, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
170,D,Anders Lee,NYI,FLA,0,SKATER,F,Goals,goals,0.5,OVER,0.4408,0.4408,0.6,0.4,0.25,0.2333,5,3/5,10,4/10,20,30,,,,,,,,3,2,4,6,,,,,DEPTH,PP_OCC,WEAK,26,3.319,0.000,0.000,0.521,0.096,,15.58,0.28770,-0.0592,0.6194,,0.2877,demon,2026-03-28,2026-03-28,1:00 PM,2026-03-28T13:00:00.000-04:00,1.000,"NYI +1.5 pt margin vs FLA, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
175,D,Nikolaj Ehlers,CAR,NJ,0,SKATER,F,Goals,goals,0.5,OVER,0.4442,0.4442,0.6,0.4,0.25,0.2667,5,3/5,10,4/10,20,30,,,,,,,,3,2,4,6,,,,,SECONDARY,PP_REGULAR,SOLID,12,3.029,0.000,0.000,0.831,0.324,,16.60,0.28290,-0.0558,0.6194,,0.2829,demon,2026-03-28,2026-03-28,5:00 PM,2026-03-28T17:00:00.000-04:00,1.000,"CAR +1.5 pt margin vs NJ, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
176,D,Nikolaj Ehlers,CAR,NJ,0,SKATER,F,Goals,goals,0.5,OVER,0.4442,0.4442,0.6,0.4,0.25,0.2667,5,3/5,10,4/10,20,30,,,,,,,,3,2,4,6,,,,,SECONDARY,PP_REGULAR,SOLID,12,3.029,0.000,0.000,0.831,0.324,,16.60,0.28290,-0.0558,0.6194,,0.2829,demon,2026-03-28,2026-03-28,5:00 PM,2026-03-28T17:00:00.000-04:00,1.000,"CAR +1.5 pt margin vs NJ, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
178,D,Ryan O'Reilly,NSH,MTL,0,SKATER,F,Goals,goals,0.5,OVER,0.3367,0.3367,0.4,0.3,0.3,0.2667,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,ELITE,PP_REGULAR,WEAK,25,3.309,0.000,0.000,0.930,0.239,,20.23,0.27845,-0.1633,0.6194,,0.2784,demon,2026-03-28,2026-03-28,7:00 PM,2026-03-28T19:00:00.000-04:00,0.980,"NSH -1.5 pt margin vs MTL, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
179,D,Pavel Buchnevich,STL,TOR,0,SKATER,F,Goals,goals,0.5,OVER,0.3683,0.3683,0.4,0.4,0.3,0.2333,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,SECONDARY,PP_OCC,WEAK,30,3.500,0.000,0.000,0.592,0.197,,18.18,0.27477,-0.1317,0.6194,,0.2748,demon,2026-03-28,2026-03-28,7:00 PM,2026-03-28T19:00:00.000-04:00,1.000,"STL +1.5 pt margin vs TOR, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
180,D,Cole Caufield,MTL,NSH,0,SKATER,F,Goals,goals,1.5,OVER,0.3192,0.3192,0.4,0.3,0.25,0.1667,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,ELITE,PP_REGULAR,WEAK,27,3.333,0.000,0.000,1.086,0.357,,18.15,0.27459,-0.1808,0.6194,,0.2746,demon,2026-03-28,2026-03-28,7:00 PM,2026-03-28T19:00:00.000-04:00,1.000,"MTL +1.5 pt margin vs NSH, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
184,D,Seth Jarvis,CAR,NJ,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.2808,0.2808,0.2,0.3,0.35,0.4333,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,ELITE,PP_REGULAR,SOLID,12,3.029,0.000,0.000,0.952,0.317,,19.02,0.26977,-0.2192,0.6194,,0.2698,demon,2026-03-28,2026-03-28,5:00 PM,2026-03-28T17:00:00.000-04:00,1.000,"CAR +1.5 pt margin vs NJ, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
185,D,Kyle Connor,WPG,COL,0,SKATER,F,Goals,goals,0.5,OVER,0.4275,0.4275,0.4,0.5,0.35,0.4,5,2/5,10,5/10,20,30,,,,,,,,2,3,5,5,,,,,ELITE,PP_REGULAR,ELITE,1,2.544,0.000,0.000,1.139,0.236,,21.58,0.26832,-0.0725,0.6194,,0.2683,demon,2026-03-28,2026-03-28,7:00 PM,2026-03-28T19:00:00.000-04:00,0.980,"WPG -1.5 pt margin vs COL, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
188,D,Shayne Gostisbehere,CAR,NJ,0,SKATER,D,Goals,goals,0.5,OVER,0.3758,0.3758,0.4,0.4,0.35,0.2333,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,ELITE,PP_REGULAR,SOLID,12,3.029,0.000,0.000,0.956,0.333,,19.37,0.26556,-0.1242,0.6194,,0.2656,demon,2026-03-28,2026-03-28,5:00 PM,2026-03-28T17:00:00.000-04:00,1.000,"CAR +1.5 pt margin vs NJ, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
