rank,tier,player,team,opp,is_home,player_role,position_group,prop_display,prop_type,line,direction,composite_hr,hit_rate,hr_L5,hr_L10,hr_L20,hr_season,sample_L5,hit_L5,sample_L10,hit_L10,sample_L20,sample_season,avg_L5,avg_L10,avg_L20,avg_season,gap_vs_line_L5,gap_vs_line_L10,projection,over_L5_raw,under_L5_raw,over_L10_raw,under_L10_raw,last1_raw,last2_raw,last3_raw,games_played,scoring_tier,pp_tier,def_tier,def_rank,opp_gaa,opp_saa,opp_pk_pct,pts_per_game,pp_pts_per_game,toi_avg_L10,toi_per_game_api,prop_score,edge,ml_prob,edge_score,blended_score,pick_type,game_start,game_script_mult,game_script_note
37,A,Anthony Cirelli,TB,MTL,0,SKATER,F,Faceoffs Won,faceoffs_won,10.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_OCC,Avg,18,3.122,0.000,0.000,0.732,0.056,,17.32,0.76380,-0.5000,0.8000,,0.7638,standard,2026-05-03T18:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, faceoffs_won: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
38,A,Brayden Point,TB,MTL,0,SKATER,F,Faceoffs Won,faceoffs_won,3.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_OCC,Avg,18,3.122,0.000,0.000,0.794,0.175,,18.25,0.76380,-0.5000,0.8000,,0.7638,standard,2026-05-03T18:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, faceoffs_won: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
39,A,Zemgus Girgensons,TB,MTL,0,SKATER,F,Hits,hits,3.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,Avg,18,3.122,0.000,0.000,0.270,0.000,,14.77,0.76380,-0.5000,0.8000,,0.7638,standard,2026-05-03T18:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, hits: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
40,A,Dominic James,TB,MTL,0,SKATER,F,Hits,hits,1.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,Avg,18,3.122,0.000,0.000,0.349,0.000,,12.23,0.76380,-0.5000,0.8000,,0.7638,standard,2026-05-03T18:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, hits: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
41,A,Gage Goncalves,TB,MTL,0,SKATER,F,Hits,hits,1.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,Avg,18,3.122,0.000,0.000,0.446,0.027,,13.08,0.76380,-0.5000,0.8000,,0.7638,standard,2026-05-03T18:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, hits: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
42,A,Ryan McDonagh,TB,MTL,0,SKATER,D,Blocked Shots,blocked_shots,1.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,1.50,1.50,,1.50,0.0,0.0,1.50,0,5,0,10,,,,,DEPTH,NO_PP,Avg,18,3.122,0.000,0.000,0.438,0.000,,19.25,0.76380,-0.5000,0.8000,,0.7638,standard,2026-05-03T18:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, blocked_shots: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
54,A,Jake Evans,MTL,TB,0,SKATER,F,Faceoffs Won,faceoffs_won,7.0,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,Elite,3,2.817,0.000,0.000,0.353,0.000,,15.35,0.75082,-0.5000,0.8000,,0.7508,standard,2026-05-03T18:00:00.000-04:00,0.983,"MTL -1.5 pt margin vs TB, faceoffs_won: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
63,A,Nick Paul,TB,MTL,0,SKATER,F,Faceoffs Won,faceoffs_won,4.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,PP_OCC,Avg,18,3.122,0.000,0.000,0.294,0.059,,13.68,0.73720,-0.5000,0.8000,,0.7372,standard,2026-05-03T18:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, faceoffs_won: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
69,C,Anthony Cirelli,TB,MTL,0,SKATER,F,Shots On Goal,shots_on_goal,0.5,OVER,0.865,0.865,1.0,0.8,0.7,0.8,5,5/5,10,8/10,20,30,0.00,0.00,,0.00,,,0.00,5,0,8,2,,,,,SECONDARY,PP_OCC,Avg,18,3.122,0.000,0.000,0.732,0.056,,17.32,0.69158,0.3650,0.6194,,0.6916,goblin,2026-05-03T18:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
72,A,Nikita Kucherov,TB,MTL,0,SKATER,F,Points,points,0.5,OVER,0.8033,0.8033,0.8,0.8,0.8,0.8333,5,4/5,10,8/10,20,30,1.20,1.20,,1.20,0.7,0.7,1.20,4,1,8,2,,,,,ELITE,PP1_STAR,Avg,18,3.122,0.000,0.000,1.711,0.487,,20.33,0.65404,0.3033,0.7105,,0.6540,goblin,2026-05-03T18:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
74,C,Alex Newhook,MTL,TB,0,SKATER,F,Shots On Goal,shots_on_goal,0.5,OVER,0.8533,0.8533,0.8,0.9,0.9,0.8333,5,4/5,10,9/10,20,30,0.00,0.00,,0.00,,,0.00,4,1,9,1,,,,,SECONDARY,PP_OCC,Elite,3,2.817,0.000,0.000,0.595,0.071,,14.48,0.63663,0.3533,0.6194,,0.6366,goblin,2026-05-03T18:00:00.000-04:00,0.980,"MTL -1.5 pt margin vs TB, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
78,A,Darren Raddysh,TB,MTL,0,SKATER,D,Time On Ice,time_on_ice,25.0,UNDER,0.245,0.245,0.8,0.7,0.8,0.7,5,4/5,10,7/10,20,30,,,,,,,,1,4,3,7,,,,,ELITE,PP_REGULAR,Avg,18,3.122,0.000,0.000,0.959,0.356,,22.70,0.62748,-0.2550,0.8000,,0.6275,standard,2026-05-03T18:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, time_on_ice: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
83,C,Nick Suzuki,MTL,TB,0,SKATER,F,Points,points,0.5,OVER,0.8425,0.8425,0.8,0.9,0.85,0.8,5,4/5,10,9/10,20,30,0.80,0.80,,0.80,0.3,0.3,0.80,4,1,9,1,,,,,ELITE,PP1_STAR,Elite,3,2.817,0.000,0.000,1.232,0.524,,20.82,0.60910,0.3425,0.6194,,0.6091,goblin,2026-05-03T18:00:00.000-04:00,0.981,"MTL -1.5 pt margin vs TB, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
86,A,Mike Matheson,MTL,TB,0,SKATER,D,Time On Ice,time_on_ice,25.0,UNDER,0.2583,0.2583,0.6,0.8,0.9,0.8667,5,3/5,10,8/10,20,30,,,,,,,,2,3,2,8,,,,,DEPTH,NO_PP,Elite,3,2.817,0.000,0.000,0.474,0.013,,24.17,0.58197,-0.2417,0.8000,,0.5820,standard,2026-05-03T18:00:00.000-04:00,0.983,"MTL -1.5 pt margin vs TB, time_on_ice: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
89,C,Alexandre Texier,MTL,TB,0,SKATER,F,Shots On Goal,shots_on_goal,0.5,OVER,0.8142,0.8142,0.8,0.8,0.85,0.8667,5,4/5,10,8/10,20,30,0.00,0.00,,0.00,,,0.00,4,1,8,2,,,,,DEPTH,NO_PP,Elite,3,2.817,0.000,0.000,0.465,0.023,,14.28,0.57550,0.3142,0.6194,,0.5755,goblin,2026-05-03T18:00:00.000-04:00,0.980,"MTL -1.5 pt margin vs TB, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
95,A,Nick Suzuki,MTL,TB,0,SKATER,F,Time On Ice,time_on_ice,21.2,UNDER,0.4108,0.4108,0.6,0.6,0.55,0.5667,5,3/5,10,6/10,20,30,,,,,,,,2,3,4,6,,,,,ELITE,PP1_STAR,Elite,3,2.817,0.000,0.000,1.232,0.524,,20.82,0.56072,-0.0892,0.8000,,0.5607,standard,2026-05-03T18:00:00.000-04:00,0.983,"MTL -1.5 pt margin vs TB, time_on_ice: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
99,A,Lane Hutson,MTL,TB,0,SKATER,D,Time On Ice,time_on_ice,25.8,UNDER,0.41,0.41,0.6,0.5,0.7,0.7,5,3/5,10,5/10,20,30,,,,,,,,2,3,5,5,,,,,ELITE,PP_REGULAR,Elite,3,2.817,0.000,0.000,0.951,0.244,,23.77,0.54163,-0.0900,0.8000,,0.5416,standard,2026-05-03T18:00:00.000-04:00,0.983,"MTL -1.5 pt margin vs TB, time_on_ice: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
101,A,Noah Dobson,MTL,TB,0,SKATER,D,Shots On Goal,shots_on_goal,1.5,UNDER,0.4425,0.4425,0.6,0.6,0.45,0.4,5,3/5,10,6/10,20,30,,,,,,,,2,3,4,6,,,,,SECONDARY,PP_OCC,Elite,3,2.817,0.000,0.000,0.588,0.087,,22.48,0.53633,-0.0575,0.8000,,0.5363,standard,2026-05-03T18:00:00.000-04:00,0.980,"MTL -1.5 pt margin vs TB, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
109,A,Anthony Cirelli,TB,MTL,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,UNDER,0.4492,0.4492,0.6,0.5,0.55,0.5333,5,3/5,10,5/10,20,30,0.00,0.00,,0.00,,,0.00,2,3,5,5,,,,,SECONDARY,PP_OCC,Avg,18,3.122,0.000,0.000,0.732,0.056,,17.32,0.50904,-0.0508,0.8000,,0.5090,standard,2026-05-03T18:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
114,D,Brandon Hagel,TB,MTL,0,SKATER,F,Points,points,0.5,OVER,0.7458,0.7458,0.8,0.8,0.55,0.6333,5,4/5,10,8/10,20,30,1.40,1.40,,1.40,0.9,0.9,1.40,4,1,8,2,,,,,ELITE,PP_OCC,Avg,18,3.122,0.000,0.000,1.042,0.169,,19.77,0.49659,0.2458,0.3855,,0.4966,goblin,2026-05-03T18:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
117,D,Brandon Hagel,TB,MTL,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.7383,0.7383,1.0,0.6,0.5,0.5333,5,5/5,10,6/10,20,30,0.00,0.00,,0.00,,,0.00,5,0,6,4,,,,,ELITE,PP_OCC,Avg,18,3.122,0.000,0.000,1.042,0.169,,19.77,0.49246,0.2383,0.1818,,0.4925,goblin,2026-05-03T18:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
118,D,Jake Guentzel,TB,MTL,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.7025,0.7025,0.6,0.8,0.75,0.7,5,3/5,10,8/10,20,30,0.00,0.00,,0.00,,,0.00,3,2,8,2,,,,,ELITE,PP_REGULAR,Avg,18,3.122,0.000,0.000,1.086,0.370,,20.25,0.48868,0.2025,0.2388,,0.4887,goblin,2026-05-03T18:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
120,C,Darren Raddysh,TB,MTL,0,SKATER,D,Shots On Goal,shots_on_goal,2.5,OVER,0.7008,0.7008,0.8,0.6,0.65,0.7333,5,4/5,10,6/10,20,30,0.00,0.00,,0.00,,,0.00,4,1,6,4,,,,,ELITE,PP_REGULAR,Avg,18,3.122,0.000,0.000,0.959,0.356,,22.70,0.48742,0.2008,0.2388,,0.4874,goblin,2026-05-03T18:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
123,D,Charle-Edouard D'Astous,TB,MTL,0,SKATER,D,Shots On Goal,shots_on_goal,0.5,OVER,0.7158,0.7158,0.8,0.7,0.65,0.5333,5,4/5,10,7/10,20,30,0.00,0.00,,0.00,,,0.00,4,1,7,3,,,,,DEPTH,NO_PP,Avg,18,3.122,0.000,0.000,0.414,0.029,,18.75,0.48056,0.2158,0.3855,,0.4806,goblin,2026-05-03T18:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
124,D,Juraj Slafkovský,MTL,TB,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.7717,0.7717,0.8,0.8,0.7,0.6667,5,4/5,10,8/10,20,30,,,,,,,,4,1,8,2,,,,,SECONDARY,PP_REGULAR,Elite,3,2.817,0.000,0.000,0.890,0.341,,18.53,0.47728,0.2717,0.2388,,0.4773,goblin,2026-05-03T18:00:00.000-04:00,0.980,"MTL -1.5 pt margin vs TB, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
129,D,Jake Guentzel,TB,MTL,0,SKATER,F,Points,points,0.5,OVER,0.695,0.695,0.6,0.8,0.7,0.7,5,3/5,10,8/10,20,30,1.75,1.75,,1.75,1.25,1.25,1.75,3,2,8,2,,,,,ELITE,PP_REGULAR,Avg,18,3.122,0.000,0.000,1.086,0.370,,20.25,0.46945,0.1950,0.3855,,0.4695,goblin,2026-05-03T18:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
131,D,Nikita Kucherov,TB,MTL,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.6458,0.6458,0.6,0.7,0.65,0.6333,5,3/5,10,7/10,20,30,0.00,0.00,,0.00,,,0.00,3,2,7,3,,,,,ELITE,PP1_STAR,Avg,18,3.122,0.000,0.000,1.711,0.487,,20.33,0.46640,0.1458,0.2388,,0.4664,goblin,2026-05-03T18:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
132,A,J.J. Moser,TB,MTL,0,SKATER,D,Time On Ice,time_on_ice,21.2,UNDER,0.4,0.4,0.6,0.6,0.6,0.6,5,3/5,10,6/10,20,30,,,,,,,,2,3,4,6,,,,,DEPTH,NO_PP,Avg,18,3.122,0.000,0.000,0.367,0.013,,21.57,0.46455,-0.1000,0.8000,,0.4646,standard,2026-05-03T18:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, time_on_ice: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
135,C,Noah Dobson,MTL,TB,0,SKATER,D,Shots On Goal,shots_on_goal,0.5,OVER,0.6992,0.6992,0.6,0.7,0.85,0.8667,5,3/5,10,7/10,20,30,,,,,,,,3,2,7,3,,,,,SECONDARY,PP_OCC,Elite,3,2.817,0.000,0.000,0.588,0.087,,22.48,0.45883,0.1992,0.3855,,0.4588,goblin,2026-05-03T18:00:00.000-04:00,0.980,"MTL -1.5 pt margin vs TB, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
140,D,Juraj Slafkovský,MTL,TB,0,SKATER,F,Points,points,0.5,OVER,0.7508,0.7508,0.8,0.7,0.75,0.7333,5,4/5,10,7/10,20,30,,,,,,,,4,1,7,3,,,,,SECONDARY,PP_REGULAR,Elite,3,2.817,0.000,0.000,0.890,0.341,,18.53,0.44475,0.2508,0.3855,,0.4447,standard,2026-05-03T18:00:00.000-04:00,0.981,"MTL -1.5 pt margin vs TB, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
142,D,Cole Caufield,MTL,TB,0,SKATER,F,Points,points,0.5,OVER,0.7133,0.7133,0.6,0.8,0.8,0.7333,5,3/5,10,8/10,20,30,0.80,0.80,,0.80,0.3,0.3,0.80,3,2,8,2,,,,,ELITE,PP_REGULAR,Elite,3,2.817,0.000,0.000,1.086,0.358,,18.18,0.43985,0.2133,0.3855,,0.4399,goblin,2026-05-03T18:00:00.000-04:00,0.981,"MTL -1.5 pt margin vs TB, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
147,C,Nick Suzuki,MTL,TB,0,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.575,0.575,0.6,0.6,0.5,0.5,5,3/5,10,6/10,20,30,-0.80,-0.80,,-0.80,-1.3,-1.3,-0.80,3,2,6,4,,,,,ELITE,PP1_STAR,Elite,3,2.817,0.000,0.000,1.232,0.524,,20.82,0.43004,0.0750,0.6000,,0.4300,demon,2026-05-03T18:00:00.000-04:00,0.983,"MTL -1.5 pt margin vs TB, plus/minus: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
148,D,Juraj Slafkovský,MTL,TB,0,SKATER,F,Assists,assists,0.5,OVER,0.7258,0.7258,0.8,0.7,0.65,0.6333,5,4/5,10,7/10,20,30,,,,,,,,4,1,7,3,,,,,SECONDARY,PP_REGULAR,Elite,3,2.817,0.000,0.000,0.890,0.341,,18.53,0.42888,0.2258,0.3855,,0.4289,demon,2026-05-03T18:00:00.000-04:00,0.982,"MTL -1.5 pt margin vs TB, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
155,D,Jake Guentzel,TB,MTL,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.6133,0.6133,0.6,0.7,0.5,0.5333,5,3/5,10,7/10,20,30,0.00,0.00,,0.00,,,0.00,3,2,7,3,,,,,ELITE,PP_REGULAR,Avg,18,3.122,0.000,0.000,1.086,0.370,,20.25,0.42225,0.1133,0.2388,,0.4222,goblin,2026-05-03T18:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
156,D,Oliver Bjorkstrand,TB,MTL,0,SKATER,F,Shots On Goal,shots_on_goal,0.5,OVER,0.6175,0.6175,0.6,0.6,0.65,0.7,5,3/5,10,6/10,20,30,0.00,0.00,,0.00,,,0.00,3,2,6,4,,,,,DEPTH,PP_OCC,Avg,18,3.122,0.000,0.000,0.400,0.175,,13.63,0.41399,0.1175,0.3855,,0.4140,goblin,2026-05-03T18:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
161,D,Mike Matheson,MTL,TB,0,SKATER,D,Shots On Goal,shots_on_goal,0.5,OVER,0.6767,0.6767,0.8,0.5,0.7,0.7667,5,4/5,10,5/10,20,30,0.00,0.00,,0.00,,,0.00,4,1,5,5,,,,,DEPTH,NO_PP,Elite,3,2.817,0.000,0.000,0.474,0.013,,24.17,0.40982,0.1767,0.3855,,0.4098,goblin,2026-05-03T18:00:00.000-04:00,0.980,"MTL -1.5 pt margin vs TB, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
162,C,J.J. Moser,TB,MTL,0,SKATER,D,Shots On Goal,shots_on_goal,0.5,OVER,0.6208,0.6208,0.6,0.6,0.65,0.7333,5,3/5,10,6/10,20,30,0.00,0.00,,0.00,,,0.00,3,2,6,4,,,,,DEPTH,NO_PP,Avg,18,3.122,0.000,0.000,0.367,0.013,,21.57,0.40980,0.1208,0.3855,,0.4098,goblin,2026-05-03T18:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
166,D,Nick Suzuki,MTL,TB,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.6108,0.6108,0.6,0.6,0.65,0.6333,5,3/5,10,6/10,20,30,0.00,0.00,,0.00,,,0.00,3,2,6,4,,,,,ELITE,PP1_STAR,Elite,3,2.817,0.000,0.000,1.232,0.524,,20.82,0.39894,0.1108,0.2388,,0.3989,goblin,2026-05-03T18:00:00.000-04:00,0.980,"MTL -1.5 pt margin vs TB, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
173,C,Gage Goncalves,TB,MTL,0,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.5642,0.5642,0.6,0.6,0.45,0.4667,5,3/5,10,6/10,20,30,-1.20,-1.20,,-1.20,-1.7,-1.7,-1.20,3,2,6,4,,,,,DEPTH,NO_PP,Avg,18,3.122,0.000,0.000,0.446,0.027,,13.08,0.38927,0.0642,0.6194,,0.3893,demon,2026-05-03T18:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
175,D,Jake Guentzel,TB,MTL,0,SKATER,F,Assists,assists,0.5,OVER,0.5675,0.5675,0.6,0.6,0.45,0.5,5,3/5,10,6/10,20,30,1.50,1.50,,1.50,1.0,1.0,1.50,3,2,6,4,,,,,ELITE,PP_REGULAR,Avg,18,3.122,0.000,0.000,1.086,0.370,,20.25,0.38467,0.0675,0.3855,,0.3847,demon,2026-05-03T18:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
