rank,tier,player,team,opp,is_home,player_role,position_group,prop_display,prop_type,line,direction,composite_hr,hit_rate,hr_L5,hr_L10,hr_L20,hr_season,sample_L5,hit_L5,sample_L10,hit_L10,sample_L20,sample_season,avg_L5,avg_L10,avg_L20,avg_season,gap_vs_line_L5,gap_vs_line_L10,projection,over_L5_raw,under_L5_raw,over_L10_raw,under_L10_raw,last1_raw,last2_raw,last3_raw,games_played,scoring_tier,pp_tier,def_tier,def_rank,opp_gaa,opp_saa,opp_pk_pct,pts_per_game,pp_pts_per_game,toi_avg_L10,toi_per_game_api,prop_score,edge,ml_prob,edge_score,blended_score,pick_type,Game Date,game_date,Game Time,game_start,game_script_mult,game_script_note
19,A,Zachary Bolduc,MTL,BUF,0,SKATER,F,Hits,hits,2.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,PP_OCC,Elite,7,2.939,0.000,0.000,0.385,0.077,,13.63,0.80054,-0.5000,0.8375,,0.8005,standard,2026-05-06,2026-05-06,7:00 PM,2026-05-06T19:00:00.000-04:00,0.983,"MTL -1.5 pt margin vs BUF, hits: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
21,A,Alex Lyon,BUF,MTL,1,GOALIE,G,Goalie Fantasy Score,goalie_fantasy_score,10.0,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,GOALIE,N/A,Avg,18,3.122,0.000,0.000,0.000,0.000,,,0.79953,-0.5000,0.9487,,0.7995,standard,2026-05-06,2026-05-06,7:00 PM,2026-05-06T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs MTL, goalie_fantasy_score: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
22,A,Alex Lyon,BUF,MTL,1,GOALIE,G,Goalie Saves,goalie_saves,23.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,GOALIE,N/A,Avg,18,3.122,0.000,0.000,0.000,0.000,,,0.79953,-0.5000,0.9487,,0.7995,standard,2026-05-06,2026-05-06,7:00 PM,2026-05-06T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs MTL, goalie_saves: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
23,A,Jakub Dobes,MTL,BUF,0,GOALIE,G,Goalie Saves,goalie_saves,26.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,GOALIE,N/A,Elite,7,2.939,0.000,0.000,0.000,0.000,,,0.79920,-0.5000,0.8375,,0.7992,standard,2026-05-06,2026-05-06,7:00 PM,2026-05-06T19:00:00.000-04:00,1.006,"MTL -1.5 pt margin vs BUF, goalie_saves: 1.01x game script (pick; spread_risk 0.98, total_risk 1.00)"
25,A,Noah Hanifin,VGK,ANA,1,SKATER,D,Shots On Goal,shots_on_goal,1.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,10,10,0.00,0.00,,0.00,,,0.00,0,5,0,10,,,,,DEPTH,PP_OCC,Weak,29,3.512,0.000,0.000,0.394,0.099,,22.60,0.79705,-0.5000,0.8000,,0.7971,standard,2026-05-06,2026-05-06,9:30 PM,2026-05-06T21:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs ANA, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
26,A,Lukas Dostal,ANA,VGK,0,GOALIE,G,Goalie Saves,goalie_saves,25.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,GOALIE,N/A,Above Avg,13,3.049,0.000,0.000,0.000,0.000,,,0.78477,-0.5000,0.8571,,0.7848,standard,2026-05-06,2026-05-06,9:30 PM,2026-05-06T21:30:00.000-04:00,1.006,"ANA -1.5 pt margin vs VGK, goalie_saves: 1.01x game script (pick; spread_risk 0.98, total_risk 1.00)"
27,A,Jakub Dobes,MTL,BUF,0,GOALIE,G,Goalie Fantasy Score,goalie_fantasy_score,10.0,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,GOALIE,N/A,Elite,7,2.939,0.000,0.000,0.000,0.000,,,0.78404,-0.5000,0.8571,,0.7840,standard,2026-05-06,2026-05-06,7:00 PM,2026-05-06T19:00:00.000-04:00,0.980,"MTL -1.5 pt margin vs BUF, goalie_fantasy_score: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
29,A,Carter Hart,VGK,ANA,1,GOALIE,G,Goalie Fantasy Score,goalie_fantasy_score,11.0,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,18,18,,,,,,,,0,5,0,10,,,,,GOALIE,N/A,Weak,29,3.512,0.000,0.000,0.000,0.000,,,0.77293,-0.5000,0.9487,,0.7729,standard,2026-05-06,2026-05-06,9:30 PM,2026-05-06T21:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs ANA, goalie_fantasy_score: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
30,A,Carter Hart,VGK,ANA,1,GOALIE,G,Goalie Saves,goalie_saves,25.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,16,16,,,,,,,,0,5,0,10,,,,,GOALIE,N/A,Weak,29,3.512,0.000,0.000,0.000,0.000,,,0.77293,-0.5000,0.9487,,0.7729,standard,2026-05-06,2026-05-06,9:30 PM,2026-05-06T21:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs ANA, goalie_saves: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
33,A,Lukas Dostal,ANA,VGK,0,GOALIE,G,Goalie Fantasy Score,goalie_fantasy_score,9.0,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,GOALIE,N/A,Above Avg,13,3.049,0.000,0.000,0.000,0.000,,,0.76448,-0.5000,0.8571,,0.7645,standard,2026-05-06,2026-05-06,9:30 PM,2026-05-06T21:30:00.000-04:00,0.980,"ANA -1.5 pt margin vs VGK, goalie_fantasy_score: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
36,A,Ivan Demidov,MTL,BUF,0,SKATER,F,Points,points,0.5,UNDER,0.12,0.12,1.0,0.8,0.8,0.8,5,5/5,10,8/10,10,10,0.00,0.20,,0.20,,-0.3,0.00,0,5,2,8,,,,,SECONDARY,PP_REGULAR,Elite,7,2.939,0.000,0.000,0.756,0.244,,15.50,0.71015,-0.3800,0.8000,,0.7101,standard,2026-05-06,2026-05-06,7:00 PM,2026-05-06T19:00:00.000-04:00,0.981,"MTL -1.5 pt margin vs BUF, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
37,D,Ivan Barbashev,VGK,ANA,1,SKATER,F,Points,points,0.5,OVER,0.94,0.94,1.0,0.9,0.9,0.9,5,5/5,10,9/10,10,10,1.00,1.00,,1.00,0.5,0.5,1.00,5,0,9,1,,,,,SECONDARY,PP_OCC,Weak,29,3.512,0.000,0.000,0.744,0.073,,16.25,0.70568,0.4400,0.6194,,0.7057,standard,2026-05-06,2026-05-06,9:30 PM,2026-05-06T21:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs ANA, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
38,A,Josh Norris,BUF,MTL,1,SKATER,F,Shots On Goal,shots_on_goal,1.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,8,8/8,8,8,0.00,0.00,,0.00,,,0.00,0,5,0,8,,,,,SECONDARY,PP_REGULAR,Avg,18,3.122,0.000,0.000,0.773,0.205,,15.83,0.70262,-0.5000,0.8000,,0.7026,standard,2026-05-06,2026-05-06,7:00 PM,2026-05-06T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs MTL, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
40,A,Josh Anderson,MTL,BUF,0,SKATER,F,Hits,hits,4.0,UNDER,0.2,0.2,0.8,0.8,0.8,0.8,5,4/5,10,8/10,10,10,4.80,3.60,,3.60,0.8,-0.4,4.80,1,4,2,8,,,,,DEPTH,NO_PP,Elite,7,2.939,0.000,0.000,0.319,0.000,,14.02,0.65673,-0.3000,0.8375,,0.6567,standard,2026-05-06,2026-05-06,7:00 PM,2026-05-06T19:00:00.000-04:00,0.983,"MTL -1.5 pt margin vs BUF, hits: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
41,C,Jack Eichel,VGK,ANA,1,SKATER,F,Points,points,0.5,OVER,0.8,0.8,0.8,0.8,0.8,0.8,5,4/5,10,8/10,10,10,1.40,1.60,,1.60,0.9,1.1,1.40,4,1,8,2,,,,,ELITE,PP_REGULAR,Weak,29,3.512,0.000,0.000,1.216,0.378,,21.20,0.63918,0.3000,0.6194,,0.6392,goblin,2026-05-06,2026-05-06,9:30 PM,2026-05-06T21:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs ANA, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
42,C,Mitch Marner,VGK,ANA,1,SKATER,F,Points,points,0.5,OVER,0.8,0.8,0.8,0.8,0.8,0.8,5,4/5,10,8/10,10,10,1.40,1.10,,1.10,0.9,0.6,1.40,4,1,8,2,,,,,ELITE,PP_REGULAR,Weak,29,3.512,0.000,0.000,0.988,0.296,,19.95,0.63918,0.3000,0.6194,,0.6392,goblin,2026-05-06,2026-05-06,9:30 PM,2026-05-06T21:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs ANA, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
44,A,Rasmus Dahlin,BUF,MTL,1,SKATER,D,Time On Ice,time_on_ice,24.0,UNDER,0.26,0.26,0.8,0.7,0.7,0.7,5,4/5,10,7/10,10,10,24.19,23.33,,23.33,0.193,-0.667,24.19,1,4,3,7,,,,,ELITE,PP_REGULAR,Avg,18,3.122,0.000,0.000,0.961,0.286,,24.18,0.63484,-0.2400,0.8375,,0.6348,standard,2026-05-06,2026-05-06,7:00 PM,2026-05-06T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs MTL, time_on_ice: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
45,A,Nick Suzuki,MTL,BUF,0,SKATER,F,Faceoffs Won,faceoffs_won,9.5,UNDER,0.32,0.32,0.8,0.6,0.6,0.6,5,4/5,10,6/10,10,10,8.60,9.80,,9.80,-0.9,0.3,8.60,1,4,4,6,,,,,ELITE,PP1_STAR,Elite,7,2.939,0.000,0.000,1.232,0.524,,20.82,0.63058,-0.1800,0.8375,,0.6306,standard,2026-05-06,2026-05-06,7:00 PM,2026-05-06T19:00:00.000-04:00,0.983,"MTL -1.5 pt margin vs BUF, faceoffs_won: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
47,C,Shea Theodore,VGK,ANA,1,SKATER,D,Blocked Shots,blocked_shots,1.5,OVER,0.76,0.76,1.0,0.6,0.6,0.6,5,5/5,10,6/10,10,10,3.40,2.30,,2.30,1.9,0.8,3.40,5,0,6,4,,,,,SECONDARY,PP_OCC,Weak,29,3.512,0.000,0.000,0.557,0.071,,22.83,0.61125,0.2600,0.6194,,0.6112,goblin,2026-05-06,2026-05-06,9:30 PM,2026-05-06T21:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs ANA, blocked_shots: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
49,D,Jackson LaCombe,ANA,VGK,0,SKATER,D,Points,points,0.5,OVER,0.86,0.86,0.8,0.9,0.9,0.9,5,4/5,10,9/10,10,10,1.20,1.30,,1.30,0.7,0.8,1.20,4,1,9,1,,,,,SECONDARY,PP_REGULAR,Above Avg,13,3.049,0.000,0.000,0.707,0.207,,24.25,0.60094,0.3600,0.6194,,0.6009,standard,2026-05-06,2026-05-06,9:30 PM,2026-05-06T21:30:00.000-04:00,0.981,"ANA -1.5 pt margin vs VGK, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
50,C,Conor Timmins,BUF,MTL,1,SKATER,D,Blocked Shots,blocked_shots,0.5,OVER,0.9333,0.9333,1.0,0.8889,0.8889,0.8889,5,5/5,9,8/9,9,9,2.00,2.00,,2.00,1.5,1.5,2.00,5,0,8,1,,,,,SHUTDOWN,NO_PP,Avg,18,3.122,0.000,0.000,0.205,0.000,,18.77,0.59660,0.4333,0.6194,,0.5966,goblin,2026-05-06,2026-05-06,7:00 PM,2026-05-06T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs MTL, blocked_shots: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
54,C,Alex Tuch,BUF,MTL,1,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.8,0.8,0.8,0.8,0.8,0.8,5,4/5,10,8/10,10,10,1.20,1.10,,1.10,0.7,0.6,1.20,4,1,8,2,,,,,SECONDARY,PP_OCC,Avg,18,3.122,0.000,0.000,0.835,0.114,,19.00,0.58598,0.3000,0.6194,,0.5860,demon,2026-05-06,2026-05-06,7:00 PM,2026-05-06T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs MTL, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
55,C,Alex Tuch,BUF,MTL,1,SKATER,F,Points,points,0.5,OVER,0.8,0.8,0.8,0.8,0.8,0.8,5,4/5,10,8/10,10,10,1.00,1.10,,1.10,0.5,0.6,1.00,4,1,8,2,,,,,SECONDARY,PP_OCC,Avg,18,3.122,0.000,0.000,0.835,0.114,,19.00,0.58598,0.3000,0.6194,,0.5860,goblin,2026-05-06,2026-05-06,7:00 PM,2026-05-06T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs MTL, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
56,C,Juraj Slafkovský,MTL,BUF,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.7717,0.7717,0.8,0.8,0.7,0.6667,5,4/5,10,8/10,20,30,,,,,,,,4,1,8,2,,,,,SECONDARY,PP_REGULAR,Elite,7,2.939,0.000,0.000,0.890,0.341,,18.53,0.58358,0.2717,0.6194,,0.5836,goblin,2026-05-06,2026-05-06,7:00 PM,2026-05-06T19:00:00.000-04:00,0.980,"MTL -1.5 pt margin vs BUF, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
57,A,Tage Thompson,BUF,MTL,1,SKATER,F,Time On Ice,time_on_ice,20.2,UNDER,0.34,0.34,0.6,0.7,0.7,0.7,5,3/5,10,7/10,10,10,20.38,19.64,,19.64,0.127,-0.607,20.38,2,3,3,7,,,,,ELITE,PP_REGULAR,Avg,18,3.122,0.000,0.000,1.000,0.296,,19.25,0.58164,-0.1600,0.8375,,0.5816,standard,2026-05-06,2026-05-06,7:00 PM,2026-05-06T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs MTL, time_on_ice: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
59,C,Nick Suzuki,MTL,BUF,0,SKATER,F,Hits,hits,1.5,OVER,0.76,0.76,1.0,0.6,0.6,0.6,5,5/5,10,6/10,10,10,2.80,1.80,,1.80,1.3,0.3,2.80,5,0,6,4,,,,,ELITE,PP1_STAR,Elite,7,2.939,0.000,0.000,1.232,0.524,,20.82,0.58125,0.2600,0.6194,,0.5812,goblin,2026-05-06,2026-05-06,7:00 PM,2026-05-06T19:00:00.000-04:00,0.983,"MTL -1.5 pt margin vs BUF, hits: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
60,D,Pavel Dorofeyev,VGK,ANA,1,SKATER,F,Time On Ice,time_on_ice,16.5,OVER,0.74,0.74,0.8,0.7,0.7,0.7,5,4/5,10,7/10,10,10,18.24,17.34,,17.34,1.74,0.843,18.24,4,1,7,3,,,,,SECONDARY,PP_REGULAR,Weak,29,3.512,0.000,0.000,0.780,0.366,,17.60,0.57933,0.2400,0.6194,,0.5793,standard,2026-05-06,2026-05-06,9:30 PM,2026-05-06T21:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs ANA, time_on_ice: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
61,A,Leo Carlsson,ANA,VGK,0,SKATER,F,Time On Ice,time_on_ice,18.8,UNDER,0.34,0.34,0.6,0.7,0.7,0.7,5,3/5,10,7/10,10,10,18.11,18.38,,18.38,-0.64,-0.37,18.11,2,3,3,7,,,,,ELITE,PP_REGULAR,Above Avg,13,3.049,0.000,0.000,0.957,0.257,,19.15,0.57829,-0.1600,0.8375,,0.5783,standard,2026-05-06,2026-05-06,9:30 PM,2026-05-06T21:30:00.000-04:00,0.983,"ANA -1.5 pt margin vs VGK, time_on_ice: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
63,A,Jack Quinn,BUF,MTL,1,SKATER,F,Hits,hits,1.5,UNDER,0.34,0.34,0.6,0.7,0.7,0.7,5,3/5,10,7/10,10,10,1.60,1.20,,1.20,0.1,-0.3,1.60,2,3,3,7,,,,,SECONDARY,PP_OCC,Avg,18,3.122,0.000,0.000,0.622,0.134,,15.65,0.57698,-0.1600,0.8375,,0.5770,standard,2026-05-06,2026-05-06,7:00 PM,2026-05-06T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs MTL, hits: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
66,C,Mark Stone,VGK,ANA,1,SKATER,F,Points,points,0.5,OVER,0.66,0.66,0.6,0.7,0.7,0.7,5,3/5,10,7/10,10,10,0.60,0.90,,0.90,0.1,0.4,0.60,3,2,7,3,,,,,ELITE,PP1_STAR,Weak,29,3.512,0.000,0.000,1.217,0.450,,19.22,0.56603,0.1600,0.6194,,0.5660,goblin,2026-05-06,2026-05-06,9:30 PM,2026-05-06T21:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs ANA, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
67,C,Lane Hutson,MTL,BUF,0,SKATER,D,Points,points,0.5,OVER,0.8,0.8,0.8,0.8,0.8,0.8,5,4/5,10,8/10,10,10,0.80,0.90,,0.90,0.3,0.4,0.80,4,1,8,2,,,,,ELITE,PP_REGULAR,Elite,7,2.939,0.000,0.000,0.951,0.244,,23.77,0.56180,0.3000,0.6194,,0.5618,goblin,2026-05-06,2026-05-06,7:00 PM,2026-05-06T19:00:00.000-04:00,0.981,"MTL -1.5 pt margin vs BUF, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
68,C,Peyton Krebs,BUF,MTL,1,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.8,0.8,0.8,0.8,0.8,0.8,5,4/5,10,8/10,10,10,1.00,1.20,,1.20,0.5,0.7,1.00,4,1,8,2,,,,,DEPTH,NO_PP,Avg,18,3.122,0.000,0.000,0.476,0.012,,13.77,0.55273,0.3000,0.6194,,0.5527,demon,2026-05-06,2026-05-06,7:00 PM,2026-05-06T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs MTL, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
71,D,Nick Suzuki,MTL,BUF,0,SKATER,F,Time On Ice,time_on_ice,21.0,OVER,0.74,0.74,0.8,0.7,0.7,0.7,5,4/5,10,7/10,10,10,22.40,22.04,,22.04,1.397,1.035,22.40,4,1,7,3,,,,,ELITE,PP1_STAR,Elite,7,2.939,0.000,0.000,1.232,0.524,,20.82,0.54333,0.2400,0.6194,,0.5433,standard,2026-05-06,2026-05-06,7:00 PM,2026-05-06T19:00:00.000-04:00,0.983,"MTL -1.5 pt margin vs BUF, time_on_ice: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
76,A,Tage Thompson,BUF,MTL,1,SKATER,F,Time On Ice,time_on_ice,19.8,UNDER,0.4,0.4,0.6,0.6,0.6,0.6,5,3/5,10,6/10,10,10,20.38,19.64,,19.64,0.627,-0.107,20.38,2,3,4,6,,,,,ELITE,PP_REGULAR,Avg,18,3.122,0.000,0.000,1.000,0.296,,19.25,0.54174,-0.1000,0.8375,,0.5417,standard,2026-05-06,2026-05-06,7:00 PM,2026-05-06T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs MTL, time_on_ice: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
77,A,Jacob Trouba,ANA,VGK,0,SKATER,D,Hits,hits,3.5,UNDER,0.34,0.34,0.6,0.7,0.7,0.7,5,3/5,10,7/10,10,10,3.20,2.80,,2.80,-0.3,-0.7,3.20,2,3,3,7,,,,,DEPTH,NO_PP,Above Avg,13,3.049,0.000,0.000,0.432,0.012,,22.83,0.54103,-0.1600,0.8375,,0.5410,standard,2026-05-06,2026-05-06,9:30 PM,2026-05-06T21:30:00.000-04:00,0.983,"ANA -1.5 pt margin vs VGK, hits: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
