projection_id,player_id,player_name,team,position,stat_type,line_score,standard_line,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,delta_pct,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,hit_rate_over_L5,over_L5,under_L5,sample_L5,hit_rate_over_L10,over_L10,under_L10,sample_L10,hit_rate_over_L20,over_L20,under_L20,sample_L20,hit_rate_over_season,sample_season,composite_hit_rate,recommended_side,edge
11828649,59156,Josh Anderson,MTL,F,Goals,0.5,,demon,False,TB,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,goals,SKATER,TB,0,8476981,False,,2.817,0.0,0.0,3.537,0.0,0.0,82.0,3.0,Elite,0,0,1,1,,,,,,,0.5,0.5,0.5,,,,,,,,,OK,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.1333,30,0.1433,OVER,-0.3567
11828650,218237,Juraj Slafkovský,MTL,F,Goals,0.5,,demon,False,TB,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,goals,SKATER,TB,0,8483515,False,,2.817,0.0,0.0,3.537,0.0,0.0,82.0,3.0,Elite,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.35,7,13,20,0.3,30,0.2325,OVER,-0.2675
11828667,218231,Nikita Kucherov,TB,F,Goals,0.5,,demon,False,MTL,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,goals,SKATER,MTL,0,8476453,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg,0,0,1,0,0,,,,,,0.2,0.2,0.2,,,,,,,,,OK,0.4,2,3,5,0.3,3,7,10,0.4,8,12,20,0.5,30,0.375,OVER,-0.125
11828677,230677,Oliver Bjorkstrand,TB,F,Goals,0.5,,demon,False,MTL,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,goals,SKATER,MTL,0,8477416,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg,0,1,,,,,,,,,0.5,0.5,0.5,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.1333,30,0.0208,OVER,-0.4792
11828678,236104,Yanni Gourde,TB,F,Goals,0.5,,demon,False,MTL,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,goals,SKATER,MTL,0,8476826,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg,0,0,0,0,0,,,,,,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.1,30,0.025,OVER,-0.475
11828860,218267,Lane Hutson,MTL,D,Goals,0.5,,demon,False,TB,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,goals,SKATER,TB,0,8483457,False,,2.817,0.0,0.0,3.537,0.0,0.0,82.0,3.0,Elite,0,1,1,0,0,,,,,,0.4,0.4,0.4,,,,,,,,,OK,0.0,0,5,5,0.1,1,9,10,0.05,1,19,20,0.1,30,0.0525,OVER,-0.4475
11828861,287948,Phillip Danault,MTL,F,Goals,0.5,,demon,False,TB,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,goals,SKATER,TB,0,8476479,False,,2.817,0.0,0.0,3.537,0.0,0.0,82.0,3.0,Elite,0,0,0,0,,,,,,,0,0,0,,,,,,,,,OK,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.1667,30,0.1467,OVER,-0.3533
11833720,218267,Lane Hutson,MTL,D,Time On Ice,25.75,25.75,standard,False,TB,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,1.0,time_on_ice,SKATER,TB,0,8483457,False,,2.817,0.0,0.0,3.537,0.0,0.0,82.0,3.0,Elite,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.4,2,3,5,0.5,5,5,10,0.3,6,14,20,0.3,30,0.41,UNDER,0.09
11833716,140324,Darren Raddysh,TB,D,Time On Ice,25,25.0,standard,False,MTL,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,1.0,time_on_ice,SKATER,MTL,0,8478178,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.2,1,4,5,0.3,3,7,10,0.2,4,16,20,0.3,30,0.245,UNDER,0.255
11833719,218353,Mike Matheson,MTL,D,Time On Ice,25,25.0,standard,False,TB,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,1.0,time_on_ice,SKATER,TB,0,8476875,False,,2.817,0.0,0.0,3.537,0.0,0.0,82.0,3.0,Elite,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.4,2,3,5,0.2,2,8,10,0.1,2,18,20,0.1333,30,0.2583,UNDER,0.2417
11833715,218695,Brandon Hagel,TB,F,Time On Ice,24.75,24.75,standard,False,MTL,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,1.0,time_on_ice,SKATER,MTL,0,8479542,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0667,30,0.0067,UNDER,0.4933
11833717,219290,J.J. Moser,TB,D,Time On Ice,21.25,21.25,standard,False,MTL,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,1.0,time_on_ice,SKATER,MTL,0,8482655,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.4,2,3,5,0.4,4,6,10,0.4,8,12,20,0.4,30,0.4,UNDER,0.1
11833718,218322,Nick Suzuki,MTL,F,Time On Ice,21.25,21.25,standard,False,TB,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,1.0,time_on_ice,SKATER,TB,0,8480018,False,,2.817,0.0,0.0,3.537,0.0,0.0,82.0,3.0,Elite,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.4,2,3,5,0.4,4,6,10,0.45,9,11,20,0.4333,30,0.4108,UNDER,0.0892
11833939,218322,Nick Suzuki,MTL,F,Faceoffs Won,10.5,10.5,standard,False,TB,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,1.0,faceoffs_won,SKATER,TB,0,8480018,False,,2.817,0.0,0.0,3.537,0.0,0.0,82.0,3.0,Elite,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5
11833940,218705,Anthony Cirelli,TB,F,Faceoffs Won,10.5,10.5,standard,False,MTL,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,1.0,faceoffs_won,SKATER,MTL,0,8478519,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5
11833941,88751,Jake Evans,MTL,F,Faceoffs Won,7,7.0,standard,False,TB,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,1.0,faceoffs_won,SKATER,TB,0,8478133,False,,2.817,0.0,0.0,3.537,0.0,0.0,82.0,3.0,Elite,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5
11833942,287948,Phillip Danault,MTL,F,Faceoffs Won,5.5,,goblin,False,TB,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,faceoffs_won,SKATER,TB,0,8476479,False,,2.817,0.0,0.0,3.537,0.0,0.0,82.0,3.0,Elite,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11833943,218310,Nick Paul,TB,F,Faceoffs Won,4.5,4.5,standard,False,MTL,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,1.0,faceoffs_won,SKATER,MTL,0,8477426,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5
11834163,218293,Arber Xhekaj,MTL,D,Hits,4.5,4.5,standard,False,TB,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,1.0,hits,SKATER,TB,0,8482964,False,,2.817,0.0,0.0,3.537,0.0,0.0,82.0,3.0,Elite,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5
11834166,59156,Josh Anderson,MTL,F,Hits,4.5,4.5,standard,False,TB,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,1.0,hits,SKATER,TB,0,8476981,False,,2.817,0.0,0.0,3.537,0.0,0.0,82.0,3.0,Elite,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5
11833944,57951,Brayden Point,TB,F,Faceoffs Won,3.5,3.5,standard,False,MTL,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,1.0,faceoffs_won,SKATER,MTL,0,8478010,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5
11834164,87735,Kaiden Guhle,MTL,D,Hits,3.5,3.5,standard,False,TB,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,1.0,hits,SKATER,TB,0,8482087,False,,2.817,0.0,0.0,3.537,0.0,0.0,82.0,3.0,Elite,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5
11834165,223040,Zemgus Girgensons,TB,F,Hits,3.5,3.5,standard,False,MTL,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,1.0,hits,SKATER,MTL,0,8476878,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5
11834169,272499,Jayden Struble,MTL,D,Hits,3.5,,demon,False,TB,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,hits,SKATER,TB,0,8481593,False,,2.817,0.0,0.0,3.537,0.0,0.0,82.0,3.0,Elite,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11834167,218310,Nick Paul,TB,F,Hits,3,3.0,standard,False,MTL,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,1.0,hits,SKATER,MTL,0,8477426,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5
11834168,184433,Emil Lilleberg,TB,D,Hits,2.5,,demon,False,MTL,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,hits,SKATER,MTL,0,8482929,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11834170,267720,Zachary Bolduc,MTL,F,Hits,2.5,,goblin,False,TB,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,hits,SKATER,TB,0,8482737,False,,2.817,0.0,0.0,3.537,0.0,0.0,82.0,3.0,Elite,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11834171,57977,Brendan Gallagher,MTL,F,Hits,2.5,,demon,False,TB,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,hits,SKATER,TB,0,8475848,False,,2.817,0.0,0.0,3.537,0.0,0.0,82.0,3.0,Elite,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11834172,88751,Jake Evans,MTL,F,Hits,2.5,,demon,False,TB,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,hits,SKATER,TB,0,8478133,False,,2.817,0.0,0.0,3.537,0.0,0.0,82.0,3.0,Elite,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11834173,218686,Erik Cernak,TB,D,Hits,2.5,,demon,False,MTL,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,hits,SKATER,MTL,0,8478416,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11834174,218366,Kirby Dach,MTL,F,Hits,2.5,,demon,False,TB,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,hits,SKATER,TB,0,8481523,False,,2.817,0.0,0.0,3.537,0.0,0.0,82.0,3.0,Elite,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11834175,218322,Nick Suzuki,MTL,F,Hits,2.5,,demon,False,TB,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,hits,SKATER,TB,0,8480018,False,,2.817,0.0,0.0,3.537,0.0,0.0,82.0,3.0,Elite,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11834176,218237,Juraj Slafkovský,MTL,F,Hits,1.5,,goblin,False,TB,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,hits,SKATER,TB,0,8483515,False,,2.817,0.0,0.0,3.537,0.0,0.0,82.0,3.0,Elite,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11834177,171835,Alex Newhook,MTL,F,Hits,1.5,,demon,False,TB,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,hits,SKATER,TB,0,8481618,False,,2.817,0.0,0.0,3.537,0.0,0.0,82.0,3.0,Elite,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11834178,140324,Darren Raddysh,TB,D,Hits,1.5,,goblin,False,MTL,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,hits,SKATER,MTL,0,8478178,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11834179,272932,Dominic James,TB,F,Hits,1.5,1.5,standard,False,MTL,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,1.0,hits,SKATER,MTL,0,8483752,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5
11834180,236549,Gage Goncalves,TB,F,Hits,1.5,1.5,standard,False,MTL,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,1.0,hits,SKATER,MTL,0,8482201,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5
11834181,57951,Brayden Point,TB,F,Hits,0.5,0.5,standard,False,MTL,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,1.0,hits,SKATER,MTL,0,8478010,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5
11836985,223068,Jakub Dobes,MTL,G,Goalie Saves,34.5,26.5,demon,False,TB,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,1.301887,goalie_saves,GOALIE,TB,0,8482487,False,,2.817,0.0,0.0,3.537,0.0,0.0,82.0,3.0,Elite,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11836984,223068,Jakub Dobes,MTL,G,Goalie Saves,32.5,26.5,demon,False,TB,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,1.226415,goalie_saves,GOALIE,TB,0,8482487,False,,2.817,0.0,0.0,3.537,0.0,0.0,82.0,3.0,Elite,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11836981,218435,Andrei Vasilevskiy,TB,G,Goalie Saves,29.5,22.5,demon,False,MTL,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,1.311111,goalie_saves,GOALIE,MTL,0,8476883,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11836983,223068,Jakub Dobes,MTL,G,Goalie Saves,29.5,26.5,demon,False,TB,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,1.113208,goalie_saves,GOALIE,TB,0,8482487,False,,2.817,0.0,0.0,3.537,0.0,0.0,82.0,3.0,Elite,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11836980,218435,Andrei Vasilevskiy,TB,G,Goalie Saves,27.5,22.5,demon,False,MTL,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,1.222222,goalie_saves,GOALIE,MTL,0,8476883,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11834986,223068,Jakub Dobes,MTL,G,Goalie Saves,26.5,26.5,standard,False,TB,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,1.0,goalie_saves,GOALIE,TB,0,8482487,False,,2.817,0.0,0.0,3.537,0.0,0.0,82.0,3.0,Elite,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5
11836979,218435,Andrei Vasilevskiy,TB,G,Goalie Saves,24.5,22.5,demon,False,MTL,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,1.088889,goalie_saves,GOALIE,MTL,0,8476883,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
