projection_id,player_id,player_name,team,position,stat_type,line_score,standard_line,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,delta_pct,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,hit_rate_over_L5,over_L5,under_L5,sample_L5,hit_rate_over_L10,over_L10,under_L10,sample_L10,hit_rate_over_L20,over_L20,under_L20,sample_L20,hit_rate_over_season,sample_season,composite_hit_rate,recommended_side,edge
11869522,218270,Tage Thompson,BUF,F,Time On Ice,20.25,20.25,standard,False,MTL,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,1.0,time_on_ice,SKATER,MTL,1,8479420,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg,21.9,24.5,19.3,19.267,16.917,20.017,17.517,16.783,22.3,17.933,20.377,19.643,19.643,,,,,,,,,OK,0.4,2,3,5,0.3,3,7,10,0.3,3,7,10,0.3,10,0.34,UNDER,0.16
11875048,268453,Alex Lyon,BUF,G,Goalie Fantasy Score,10.0,10.0,standard,False,MTL,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,1.0,goalie_fantasy_score,GOALIE,MTL,1,8479312,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5
11875049,223068,Jakub Dobes,MTL,G,Goalie Fantasy Score,10.0,10.0,standard,False,BUF,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,1.0,goalie_fantasy_score,GOALIE,BUF,0,8482487,False,,2.939,0.0,0.0,3.512,0.0,0.0,82.0,7.0,Elite,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5
11869546,218322,Nick Suzuki,MTL,F,Faceoffs Won,9.5,9.5,standard,False,BUF,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,1.0,faceoffs_won,SKATER,BUF,0,8480018,False,,2.939,0.0,0.0,3.512,0.0,0.0,82.0,7.0,Elite,6,9,9,14,5,13,15,15,6,6,8.6,9.8,9.8,,,,,,,,,OK,0.2,1,4,5,0.4,4,6,10,0.4,4,6,10,0.4,10,0.32,UNDER,0.18
11869547,215149,Ryan McLeod,BUF,F,Faceoffs Won,8.0,8.0,standard,False,MTL,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,1.0,faceoffs_won,SKATER,MTL,1,8480802,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg,5,10,4,12,12,11,8,2,8,8,8.6,8,8,,,,,,,,,OK,0.6,3,2,5,0.4,4,6,10,0.4,4,6,10,0.4,10,0.48,UNDER,0.02
11869548,88751,Jake Evans,MTL,F,Faceoffs Won,7.5,,demon,False,BUF,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,,faceoffs_won,SKATER,BUF,0,8478133,False,,2.939,0.0,0.0,3.512,0.0,0.0,82.0,7.0,Elite,8,7,12,5,8,7,9,3,5,7,8,7.1,7.1,,,,,,,,,OK,0.6,3,2,5,0.4,4,6,10,0.4,4,6,10,0.4,10,0.48,OVER,-0.02
11869549,230933,Josh Norris,BUF,F,Faceoffs Won,7.5,,demon,False,MTL,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,,faceoffs_won,SKATER,MTL,1,8480064,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg,6,9,8,7,9,9,2,6,,,7.8,7,7,,,,,,,,,OK,0.6,3,2,5,0.5,4,4,8,0.5,4,4,8,0.5,8,0.54,OVER,0.04
11872677,59156,Josh Anderson,MTL,F,Hits,4.0,4.0,standard,False,BUF,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,1.0,hits,SKATER,BUF,0,8476981,False,,2.939,0.0,0.0,3.512,0.0,0.0,82.0,7.0,Elite,3,9,4,4,4,5,4,1,1,1,4.8,3.6,3.6,,,,,,,,,OK,0.2,1,4,5,0.2,2,8,10,0.2,2,8,10,0.2,10,0.2,UNDER,0.3
11872679,218294,Beck Malenstyn,BUF,F,Hits,4.0,4.0,standard,False,MTL,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,1.0,hits,SKATER,MTL,1,8479359,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg,5,2,4,5,2,4,6,2,3,5,3.6,3.8,3.8,,,,,,,,,OK,0.4,2,3,5,0.4,4,6,10,0.4,4,6,10,0.4,10,0.4,UNDER,0.1
11869550,218270,Tage Thompson,BUF,F,Faceoffs Won,3.5,,goblin,False,MTL,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,,faceoffs_won,SKATER,MTL,1,8479420,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg,5,4,3,0,4,3,7,4,5,3,3.2,3.8,3.8,,,,,,,,,OK,0.6,3,2,5,0.6,6,4,10,0.6,6,4,10,0.6,10,0.6,OVER,0.1
11872678,87735,Kaiden Guhle,MTL,D,Hits,3.5,,demon,False,BUF,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,,hits,SKATER,BUF,0,8482087,False,,2.939,0.0,0.0,3.512,0.0,0.0,82.0,7.0,Elite,3,3,4,11,4,3,3,3,1,0,5,3.5,3.5,,,,,,,,,OK,0.6,3,2,5,0.3,3,7,10,0.3,3,7,10,0.3,10,0.42,OVER,-0.08
11872680,272499,Jayden Struble,MTL,D,Hits,3.0,3.0,standard,False,BUF,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,1.0,hits,SKATER,BUF,0,8481593,False,,2.939,0.0,0.0,3.512,0.0,0.0,82.0,7.0,Elite,4,5,4,3,2,1,2,0,3,3,3.6,2.7,2.7,,,,,,,,,OK,0.6,3,2,5,0.3,3,7,10,0.3,3,7,10,0.3,10,0.42,UNDER,0.08
11872681,268825,Tyson Kozak,BUF,F,Hits,3.0,3.0,standard,False,MTL,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,1.0,hits,SKATER,MTL,1,8482896,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg,1,7,1,3,4,5,2,3,,,3.2,3.25,3.25,,,,,,,,,OK,0.4,2,3,5,0.375,3,5,8,0.375,3,5,8,0.375,8,0.385,UNDER,0.115
11872682,175663,Peyton Krebs,BUF,F,Hits,2.5,2.5,standard,False,MTL,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,1.0,hits,SKATER,MTL,1,8481522,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg,1,2,2,4,2,2,3,4,4,3,2.2,2.7,2.7,,,,,,,,,OK,0.2,1,4,5,0.5,5,5,10,0.5,5,5,10,0.5,10,0.38,UNDER,0.12
11872683,92038,Mattias Samuelsson,BUF,D,Hits,2.5,2.5,standard,False,MTL,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,1.0,hits,SKATER,MTL,1,8480807,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg,2,4,1,3,0,9,0,1,3,2,2,2.5,2.5,,,,,,,,,OK,0.4,2,3,5,0.4,4,6,10,0.4,4,6,10,0.4,10,0.4,UNDER,0.1
11872684,88751,Jake Evans,MTL,F,Hits,2.5,2.5,standard,False,BUF,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,1.0,hits,SKATER,BUF,0,8478133,False,,2.939,0.0,0.0,3.512,0.0,0.0,82.0,7.0,Elite,4,6,2,5,3,2,1,2,1,1,4,2.7,2.7,,,,,,,,,OK,0.8,4,1,5,0.4,4,6,10,0.4,4,6,10,0.4,10,0.56,OVER,0.06
11872685,173646,Jordan Greenway,BUF,F,Hits,2.5,2.5,standard,False,MTL,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,1.0,hits,SKATER,MTL,1,8478413,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg,2,2,3,2,4,2,0,5,0,0,2.6,2,2,,,,,,,,,OK,0.4,2,3,5,0.3,3,7,10,0.3,3,7,10,0.3,10,0.34,UNDER,0.16
11872686,267720,Zachary Bolduc,MTL,F,Hits,2.5,2.5,standard,False,BUF,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,1.0,hits,SKATER,BUF,0,8482737,False,,2.939,0.0,0.0,3.512,0.0,0.0,82.0,7.0,Elite,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5
11872687,218653,Alex Tuch,BUF,F,Hits,2.5,,demon,False,MTL,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,,hits,SKATER,MTL,1,8477949,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg,2,3,0,3,3,10,0,0,1,0,2.2,2.2,2.2,,,,,,,,,OK,0.6,3,2,5,0.4,4,6,10,0.4,4,6,10,0.4,10,0.48,OVER,-0.02
11872693,230933,Josh Norris,BUF,F,Hits,2.5,2.5,standard,False,MTL,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,1.0,hits,SKATER,MTL,1,8480064,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg,5,2,4,0,1,1,0,2,,,2.4,1.875,1.875,,,,,,,,,OK,0.4,2,3,5,0.25,2,6,8,0.25,2,6,8,0.25,8,0.31,UNDER,0.19
11872688,268183,Josh Doan,BUF,F,Hits,1.5,,goblin,False,MTL,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,,hits,SKATER,MTL,1,8482659,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg,3,1,2,3,2,3,0,0,0,0,2.2,1.4,1.4,,,,,,,,,OK,0.8,4,1,5,0.5,5,5,10,0.5,5,5,10,0.5,10,0.62,OVER,0.12
11872689,218270,Tage Thompson,BUF,F,Hits,1.5,,goblin,False,MTL,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,,hits,SKATER,MTL,1,8479420,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg,2,0,1,2,2,3,2,1,1,3,1.4,1.7,1.7,,,,,,,,,OK,0.6,3,2,5,0.6,6,4,10,0.6,6,4,10,0.6,10,0.6,OVER,0.1
11872690,282765,Alexandre Texier,MTL,F,Hits,1.5,,goblin,False,BUF,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,,hits,SKATER,BUF,0,8480074,False,,2.939,0.0,0.0,3.512,0.0,0.0,82.0,7.0,Elite,1,1,1,0,1,4,4,1,3,1,0.8,1.7,1.7,,,,,,,,,OK,0.0,0,5,5,0.3,3,7,10,0.3,3,7,10,0.3,10,0.18,OVER,-0.32
11872691,218237,Juraj Slafkovský,MTL,F,Hits,1.5,,goblin,False,BUF,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,,hits,SKATER,BUF,0,8483515,False,,2.939,0.0,0.0,3.512,0.0,0.0,82.0,7.0,Elite,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11872692,218322,Nick Suzuki,MTL,F,Hits,1.5,,goblin,False,BUF,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,,hits,SKATER,BUF,0,8480018,False,,2.939,0.0,0.0,3.512,0.0,0.0,82.0,7.0,Elite,3,2,3,4,2,2,1,0,1,0,2.8,1.8,1.8,,,,,,,,,OK,1.0,5,0,5,0.6,6,4,10,0.6,6,4,10,0.6,10,0.76,OVER,0.26
11872694,287948,Phillip Danault,MTL,F,Hits,1.5,1.5,standard,False,BUF,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,1.0,hits,SKATER,BUF,0,8476479,False,,2.939,0.0,0.0,3.512,0.0,0.0,82.0,7.0,Elite,3,4,2,1,0,3,1,0,1,1,2,1.6,1.6,,,,,,,,,OK,0.6,3,2,5,0.4,4,6,10,0.4,4,6,10,0.4,10,0.48,UNDER,0.02
11872695,92751,Jack Quinn,BUF,F,Hits,1.5,1.5,standard,False,MTL,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,1.0,hits,SKATER,MTL,1,8482097,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg,0,4,1,1,2,3,1,0,0,0,1.6,1.2,1.2,,,,,,,,,OK,0.4,2,3,5,0.3,3,7,10,0.3,3,7,10,0.3,10,0.34,UNDER,0.16
11872696,220168,Jason Zucker,BUF,F,Hits,1.5,,goblin,False,MTL,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,,hits,SKATER,MTL,1,8475722,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg,1,0,3,3,3,3,1,0,0,0,2,1.4,1.4,,,,,,,,,OK,0.6,3,2,5,0.4,4,6,10,0.4,4,6,10,0.4,10,0.48,OVER,-0.02
11891902,223068,Jakub Dobes,MTL,G,Goalie Saves,34.5,26.5,demon,False,BUF,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,1.301887,goalie_saves,GOALIE,BUF,0,8482487,False,,2.939,0.0,0.0,3.512,0.0,0.0,82.0,7.0,Elite,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11891897,268453,Alex Lyon,BUF,G,Goalie Saves,32.5,23.5,demon,False,MTL,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,1.382979,goalie_saves,GOALIE,MTL,1,8479312,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11891901,223068,Jakub Dobes,MTL,G,Goalie Saves,32.5,26.5,demon,False,BUF,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,1.226415,goalie_saves,GOALIE,BUF,0,8482487,False,,2.939,0.0,0.0,3.512,0.0,0.0,82.0,7.0,Elite,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11891896,268453,Alex Lyon,BUF,G,Goalie Saves,29.5,23.5,demon,False,MTL,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,1.255319,goalie_saves,GOALIE,MTL,1,8479312,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11891900,223068,Jakub Dobes,MTL,G,Goalie Saves,29.5,26.5,demon,False,BUF,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,1.113208,goalie_saves,GOALIE,BUF,0,8482487,False,,2.939,0.0,0.0,3.512,0.0,0.0,82.0,7.0,Elite,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11891895,268453,Alex Lyon,BUF,G,Goalie Saves,27.5,23.5,demon,False,MTL,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,1.170213,goalie_saves,GOALIE,MTL,1,8479312,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11869668,223068,Jakub Dobes,MTL,G,Goalie Saves,26.5,26.5,standard,False,BUF,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,1.0,goalie_saves,GOALIE,BUF,0,8482487,False,,2.939,0.0,0.0,3.512,0.0,0.0,82.0,7.0,Elite,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5
11891899,223068,Jakub Dobes,MTL,G,Goalie Saves,24.5,26.5,goblin,False,BUF,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,0.924528,goalie_saves,GOALIE,BUF,0,8482487,False,,2.939,0.0,0.0,3.512,0.0,0.0,82.0,7.0,Elite,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11869702,268453,Alex Lyon,BUF,G,Goalie Saves,23.5,23.5,standard,False,MTL,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,1.0,goalie_saves,GOALIE,MTL,1,8479312,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5
11891898,223068,Jakub Dobes,MTL,G,Goalie Saves,22.5,26.5,goblin,False,BUF,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,0.849057,goalie_saves,GOALIE,BUF,0,8482487,False,,2.939,0.0,0.0,3.512,0.0,0.0,82.0,7.0,Elite,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11891893,268453,Alex Lyon,BUF,G,Goalie Saves,19.5,23.5,goblin,False,MTL,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,0.829787,goalie_saves,GOALIE,MTL,1,8479312,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11891894,268453,Alex Lyon,BUF,G,Goalie Saves,17.5,23.5,goblin,False,MTL,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,0.744681,goalie_saves,GOALIE,MTL,1,8479312,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11867147,218270,Tage Thompson,BUF,F,Shots On Goal,6.5,3.5,demon,False,MTL,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,1.857143,shots_on_goal,SKATER,MTL,1,8479420,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.0,0,10,10,0.0,10,0.0,OVER,-0.5
11867055,218266,Cole Caufield,MTL,F,Shots On Goal,5.5,,demon,False,BUF,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,BUF,0,8481540,False,,2.939,0.0,0.0,3.512,0.0,0.0,82.0,7.0,Elite,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.0,0,10,10,0.0,10,0.0,OVER,-0.5
