projection_id,player_id,player_name,team,position,stat_type,line_score,standard_line,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,delta_pct,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier
11833718,218322,Nick Suzuki,MTL,F,Time On Ice,21.25,21.25,standard,False,TB,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,1.0,time_on_ice,SKATER,TB,0,8480018,False,,2.817,0.0,0.0,3.537,0.0,0.0,82.0,3.0,Elite
11833939,218322,Nick Suzuki,MTL,F,Faceoffs Won,10.5,10.5,standard,False,TB,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,1.0,faceoffs_won,SKATER,TB,0,8480018,False,,2.817,0.0,0.0,3.537,0.0,0.0,82.0,3.0,Elite
11833940,218705,Anthony Cirelli,TB,F,Faceoffs Won,10.5,10.5,standard,False,MTL,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,1.0,faceoffs_won,SKATER,MTL,0,8478519,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg
11833941,88751,Jake Evans,MTL,F,Faceoffs Won,7,7.0,standard,False,TB,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,1.0,faceoffs_won,SKATER,TB,0,8478133,False,,2.817,0.0,0.0,3.537,0.0,0.0,82.0,3.0,Elite
11833942,287948,Phillip Danault,MTL,F,Faceoffs Won,5.5,,goblin,False,TB,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,faceoffs_won,SKATER,TB,0,8476479,False,,2.817,0.0,0.0,3.537,0.0,0.0,82.0,3.0,Elite
11833943,218310,Nick Paul,TB,F,Faceoffs Won,4.5,4.5,standard,False,MTL,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,1.0,faceoffs_won,SKATER,MTL,0,8477426,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg
11834163,218293,Arber Xhekaj,MTL,D,Hits,4.5,4.5,standard,False,TB,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,1.0,hits,SKATER,TB,0,8482964,False,,2.817,0.0,0.0,3.537,0.0,0.0,82.0,3.0,Elite
11834166,59156,Josh Anderson,MTL,F,Hits,4.5,4.5,standard,False,TB,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,1.0,hits,SKATER,TB,0,8476981,False,,2.817,0.0,0.0,3.537,0.0,0.0,82.0,3.0,Elite
11833944,57951,Brayden Point,TB,F,Faceoffs Won,3.5,3.5,standard,False,MTL,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,1.0,faceoffs_won,SKATER,MTL,0,8478010,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg
11834164,87735,Kaiden Guhle,MTL,D,Hits,3.5,3.5,standard,False,TB,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,1.0,hits,SKATER,TB,0,8482087,False,,2.817,0.0,0.0,3.537,0.0,0.0,82.0,3.0,Elite
11834165,223040,Zemgus Girgensons,TB,F,Hits,3.5,3.5,standard,False,MTL,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,1.0,hits,SKATER,MTL,0,8476878,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg
11834169,272499,Jayden Struble,MTL,D,Hits,3.5,,demon,False,TB,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,hits,SKATER,TB,0,8481593,False,,2.817,0.0,0.0,3.537,0.0,0.0,82.0,3.0,Elite
11834167,218310,Nick Paul,TB,F,Hits,3,3.0,standard,False,MTL,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,1.0,hits,SKATER,MTL,0,8477426,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg
11834168,184433,Emil Lilleberg,TB,D,Hits,2.5,,demon,False,MTL,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,hits,SKATER,MTL,0,8482929,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg
11834170,267720,Zachary Bolduc,MTL,F,Hits,2.5,,goblin,False,TB,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,hits,SKATER,TB,0,8482737,False,,2.817,0.0,0.0,3.537,0.0,0.0,82.0,3.0,Elite
11834171,57977,Brendan Gallagher,MTL,F,Hits,2.5,,demon,False,TB,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,hits,SKATER,TB,0,8475848,False,,2.817,0.0,0.0,3.537,0.0,0.0,82.0,3.0,Elite
11834172,88751,Jake Evans,MTL,F,Hits,2.5,,demon,False,TB,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,hits,SKATER,TB,0,8478133,False,,2.817,0.0,0.0,3.537,0.0,0.0,82.0,3.0,Elite
11834173,218686,Erik Cernak,TB,D,Hits,2.5,,demon,False,MTL,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,hits,SKATER,MTL,0,8478416,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg
11834174,218366,Kirby Dach,MTL,F,Hits,2.5,,demon,False,TB,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,hits,SKATER,TB,0,8481523,False,,2.817,0.0,0.0,3.537,0.0,0.0,82.0,3.0,Elite
11834175,218322,Nick Suzuki,MTL,F,Hits,2.5,,demon,False,TB,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,hits,SKATER,TB,0,8480018,False,,2.817,0.0,0.0,3.537,0.0,0.0,82.0,3.0,Elite
11834176,218237,Juraj Slafkovský,MTL,F,Hits,1.5,,goblin,False,TB,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,hits,SKATER,TB,0,8483515,False,,2.817,0.0,0.0,3.537,0.0,0.0,82.0,3.0,Elite
11834177,171835,Alex Newhook,MTL,F,Hits,1.5,,demon,False,TB,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,hits,SKATER,TB,0,8481618,False,,2.817,0.0,0.0,3.537,0.0,0.0,82.0,3.0,Elite
11834178,140324,Darren Raddysh,TB,D,Hits,1.5,,goblin,False,MTL,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,hits,SKATER,MTL,0,8478178,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg
11834179,272932,Dominic James,TB,F,Hits,1.5,1.5,standard,False,MTL,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,1.0,hits,SKATER,MTL,0,8483752,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg
11834180,236549,Gage Goncalves,TB,F,Hits,1.5,1.5,standard,False,MTL,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,1.0,hits,SKATER,MTL,0,8482201,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg
11834181,57951,Brayden Point,TB,F,Hits,0.5,0.5,standard,False,MTL,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,1.0,hits,SKATER,MTL,0,8478010,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg
11836985,223068,Jakub Dobes,MTL,G,Goalie Saves,34.5,26.5,demon,False,TB,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,1.301887,goalie_saves,GOALIE,TB,0,8482487,False,,2.817,0.0,0.0,3.537,0.0,0.0,82.0,3.0,Elite
11836984,223068,Jakub Dobes,MTL,G,Goalie Saves,32.5,26.5,demon,False,TB,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,1.226415,goalie_saves,GOALIE,TB,0,8482487,False,,2.817,0.0,0.0,3.537,0.0,0.0,82.0,3.0,Elite
11836981,218435,Andrei Vasilevskiy,TB,G,Goalie Saves,29.5,22.5,demon,False,MTL,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,1.311111,goalie_saves,GOALIE,MTL,0,8476883,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg
11836983,223068,Jakub Dobes,MTL,G,Goalie Saves,29.5,26.5,demon,False,TB,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,1.113208,goalie_saves,GOALIE,TB,0,8482487,False,,2.817,0.0,0.0,3.537,0.0,0.0,82.0,3.0,Elite
11836980,218435,Andrei Vasilevskiy,TB,G,Goalie Saves,27.5,22.5,demon,False,MTL,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,1.222222,goalie_saves,GOALIE,MTL,0,8476883,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg
11834986,223068,Jakub Dobes,MTL,G,Goalie Saves,26.5,26.5,standard,False,TB,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,1.0,goalie_saves,GOALIE,TB,0,8482487,False,,2.817,0.0,0.0,3.537,0.0,0.0,82.0,3.0,Elite
11836979,218435,Andrei Vasilevskiy,TB,G,Goalie Saves,24.5,22.5,demon,False,MTL,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,1.088889,goalie_saves,GOALIE,MTL,0,8476883,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg
11836987,223068,Jakub Dobes,MTL,G,Goalie Saves,24.5,26.5,goblin,False,TB,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,0.924528,goalie_saves,GOALIE,TB,0,8482487,False,,2.817,0.0,0.0,3.537,0.0,0.0,82.0,3.0,Elite
11835081,218435,Andrei Vasilevskiy,TB,G,Goalie Saves,22.5,22.5,standard,False,MTL,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,1.0,goalie_saves,GOALIE,MTL,0,8476883,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg
11836986,223068,Jakub Dobes,MTL,G,Goalie Saves,22.5,26.5,goblin,False,TB,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,0.849057,goalie_saves,GOALIE,TB,0,8482487,False,,2.817,0.0,0.0,3.537,0.0,0.0,82.0,3.0,Elite
11836982,218435,Andrei Vasilevskiy,TB,G,Goalie Saves,19.5,22.5,goblin,False,MTL,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,0.866667,goalie_saves,GOALIE,MTL,0,8476883,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg
11829246,218231,Nikita Kucherov,TB,F,Shots On Goal,6.5,,demon,False,MTL,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,MTL,0,8476453,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg
11833681,140324,Darren Raddysh,TB,D,Shots On Goal,6.5,3.5,demon,False,MTL,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,1.857143,shots_on_goal,SKATER,MTL,0,8478178,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg
11829185,218695,Brandon Hagel,TB,F,Shots On Goal,5.5,,demon,False,MTL,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,MTL,0,8479542,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg
11829199,218266,Cole Caufield,MTL,F,Shots On Goal,5.5,,demon,False,TB,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,TB,0,8481540,False,,2.817,0.0,0.0,3.537,0.0,0.0,82.0,3.0,Elite
11829202,140324,Darren Raddysh,TB,D,Shots On Goal,5.5,3.5,demon,False,MTL,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,1.571429,shots_on_goal,SKATER,MTL,0,8478178,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg
11829245,218231,Nikita Kucherov,TB,F,Shots On Goal,5.5,,demon,False,MTL,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,MTL,0,8476453,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg
11833683,215854,Jake Guentzel,TB,F,Shots On Goal,5.5,,demon,False,MTL,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,MTL,0,8477404,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg
11829184,218695,Brandon Hagel,TB,F,Shots On Goal,4.5,,demon,False,MTL,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,MTL,0,8479542,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg
11829190,57951,Brayden Point,TB,F,Shots On Goal,4.5,,demon,False,MTL,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,MTL,0,8478010,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg
11829198,218266,Cole Caufield,MTL,F,Shots On Goal,4.5,,demon,False,TB,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,TB,0,8481540,False,,2.817,0.0,0.0,3.537,0.0,0.0,82.0,3.0,Elite
11829201,140324,Darren Raddysh,TB,D,Shots On Goal,4.5,3.5,demon,False,MTL,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,1.285714,shots_on_goal,SKATER,MTL,0,8478178,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg
11829221,215854,Jake Guentzel,TB,F,Shots On Goal,4.5,,demon,False,MTL,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,MTL,0,8477404,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg
11829228,218237,Juraj Slafkovský,MTL,F,Shots On Goal,4.5,,demon,False,TB,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,TB,0,8483515,False,,2.817,0.0,0.0,3.537,0.0,0.0,82.0,3.0,Elite
11829241,218322,Nick Suzuki,MTL,F,Shots On Goal,4.5,,demon,False,TB,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,TB,0,8480018,False,,2.817,0.0,0.0,3.537,0.0,0.0,82.0,3.0,Elite
11829244,218231,Nikita Kucherov,TB,F,Shots On Goal,4.5,,demon,False,MTL,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,MTL,0,8476453,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg
11847147,267913,Alexandre Carrier,MTL,D,Blocked Shots,4.5,2.5,demon,False,TB,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,1.8,blocked_shots,SKATER,TB,0,8478851,False,,2.817,0.0,0.0,3.537,0.0,0.0,82.0,3.0,Elite
11828913,218266,Cole Caufield,MTL,F,Shots On Goal,3.5,,demon,False,TB,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,TB,0,8481540,False,,2.817,0.0,0.0,3.537,0.0,0.0,82.0,3.0,Elite
11829181,218705,Anthony Cirelli,TB,F,Shots On Goal,3.5,1.5,demon,False,MTL,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,2.333333,shots_on_goal,SKATER,MTL,0,8478519,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg
11829188,57951,Brayden Point,TB,F,Shots On Goal,3.5,,demon,False,MTL,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,MTL,0,8478010,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg
11829204,140324,Darren Raddysh,TB,D,Shots On Goal,3.5,3.5,standard,False,MTL,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,1.0,shots_on_goal,SKATER,MTL,0,8478178,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg
11829209,235084,Ivan Demidov,MTL,F,Shots On Goal,3.5,,demon,False,TB,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,TB,0,8484984,False,,2.817,0.0,0.0,3.537,0.0,0.0,82.0,3.0,Elite
11829220,215854,Jake Guentzel,TB,F,Shots On Goal,3.5,,demon,False,MTL,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,MTL,0,8477404,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg
11829227,218237,Juraj Slafkovský,MTL,F,Shots On Goal,3.5,,demon,False,TB,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,TB,0,8483515,False,,2.817,0.0,0.0,3.537,0.0,0.0,82.0,3.0,Elite
11829232,218267,Lane Hutson,MTL,D,Shots On Goal,3.5,,demon,False,TB,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,TB,0,8483457,False,,2.817,0.0,0.0,3.537,0.0,0.0,82.0,3.0,Elite
11829240,218322,Nick Suzuki,MTL,F,Shots On Goal,3.5,,demon,False,TB,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,TB,0,8480018,False,,2.817,0.0,0.0,3.537,0.0,0.0,82.0,3.0,Elite
11829243,218231,Nikita Kucherov,TB,F,Shots On Goal,3.5,,goblin,False,MTL,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,MTL,0,8476453,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg
11847146,267913,Alexandre Carrier,MTL,D,Blocked Shots,3.5,2.5,demon,False,TB,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,1.4,blocked_shots,SKATER,TB,0,8478851,False,,2.817,0.0,0.0,3.537,0.0,0.0,82.0,3.0,Elite
11828905,267913,Alexandre Carrier,MTL,D,Blocked Shots,2.5,2.5,standard,False,TB,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,1.0,blocked_shots,SKATER,TB,0,8478851,False,,2.817,0.0,0.0,3.537,0.0,0.0,82.0,3.0,Elite
11828934,218353,Mike Matheson,MTL,D,Blocked Shots,2.5,,demon,False,TB,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,blocked_shots,SKATER,TB,0,8476875,False,,2.817,0.0,0.0,3.537,0.0,0.0,82.0,3.0,Elite
11829065,218322,Nick Suzuki,MTL,F,Points,2.5,,demon,False,TB,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,points,SKATER,TB,0,8480018,False,,2.817,0.0,0.0,3.537,0.0,0.0,82.0,3.0,Elite
11829073,218231,Nikita Kucherov,TB,F,Assists,2.5,,demon,False,MTL,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,assists,SKATER,MTL,0,8476453,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg
11829077,218231,Nikita Kucherov,TB,F,Points,2.5,,demon,False,MTL,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,points,SKATER,MTL,0,8476453,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg
11829172,171835,Alex Newhook,MTL,F,Shots On Goal,2.5,,demon,False,TB,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,TB,0,8481618,False,,2.817,0.0,0.0,3.537,0.0,0.0,82.0,3.0,Elite
